-139.535,-943.903,755.237
-139.681,-945.238,755.999
-139.826,-946.573,756.761
-139.972,-947.908,757.523
-140.117,-949.242,758.285
-140.263,-950.577,759.048
-140.408,-951.911,759.81
-140.554,-953.245,760.573
-140.699,-954.578,761.335
-140.845,-955.912,762.098
-140.991,-957.245,762.861
-141.136,-958.579,763.624
-141.282,-959.912,764.387
-141.428,-961.245,765.15
-141.573,-962.577,765.914
-141.719,-963.91,766.677
-141.865,-965.242,767.441
-142.011,-966.575,768.204
-142.157,-967.907,768.968
-142.303,-969.238,769.732
-142.449,-970.57,770.496
-142.594,-971.902,771.26
-142.74,-973.233,772.024
-142.887,-974.564,772.789
-143.033,-975.895,773.553
-143.179,-977.226,774.318
-143.325,-978.556,775.082
-143.471,-979.886,775.847
-143.617,-981.217,776.612
-143.763,-982.547,777.377
-143.91,-983.876,778.142
-144.056,-985.206,778.908
-144.202,-986.535,779.673
-144.348,-987.865,780.438
-144.495,-989.194,781.204
-144.641,-990.522,781.97
-144.788,-991.851,782.736
-144.934,-993.179,783.502
-145.081,-994.508,784.268
-145.227,-995.836,785.034
-145.374,-997.163,785.8
-145.52,-998.491,786.567
-145.667,-999.818,787.334
-145.814,-1001.15,788.1
-145.96,-1002.47,788.867
-146.107,-1003.8,789.634
-146.254,-1005.13,790.401
-146.401,-1006.45,791.168
-146.548,-1007.78,791.936
-146.694,-1009.1,792.703
-146.841,-1010.43,793.471
-146.988,-1011.76,794.238
-147.135,-1013.08,795.006
-147.282,-1014.41,795.774
-147.429,-1015.73,796.542
-147.577,-1017.06,797.311
-147.724,-1018.38,798.079
-147.871,-1019.7,798.847
-148.018,-1021.03,799.616
-148.165,-1022.35,800.385
-148.313,-1023.68,801.154
-148.46,-1025,801.923
-148.607,-1026.32,802.692
-148.755,-1027.64,803.461
-148.902,-1028.97,804.23
-149.05,-1030.29,805
-149.197,-1031.61,805.77
-149.345,-1032.93,806.539
-149.492,-1034.26,807.309
-149.64,-1035.58,808.079
-149.787,-1036.9,808.849
-149.935,-1038.22,809.62
-150.083,-1039.54,810.39
-150.231,-1040.86,811.161
-150.379,-1042.18,811.931
-150.526,-1043.5,812.702
-150.674,-1044.82,813.473
-150.822,-1046.14,814.244
-150.97,-1047.46,815.016
-151.118,-1048.78,815.787
-151.266,-1050.1,816.559
-151.414,-1051.42,817.33
-151.563,-1052.74,818.102
-151.711,-1054.05,818.874
-151.859,-1055.37,819.646
-152.007,-1056.69,820.418
-152.156,-1058.01,821.19
-152.304,-1059.32,821.963
-152.452,-1060.64,822.736
-152.601,-1061.96,823.508
-152.749,-1063.27,824.281
-152.898,-1064.59,825.054
-153.046,-1065.91,825.827
-153.195,-1067.22,826.601
-153.344,-1068.54,827.374
-153.492,-1069.85,828.148
-153.641,-1071.17,828.921
-153.79,-1072.48,829.695
-153.939,-1073.8,830.469
-154.087,-1075.11,831.243
-154.236,-1076.43,832.018
-154.385,-1077.74,832.792
-154.534,-1079.05,833.567
-154.683,-1080.37,834.341
-154.832,-1081.68,835.116
-154.982,-1082.99,835.891
-155.131,-1084.3,836.666
-155.28,-1085.61,837.442
-155.429,-1086.93,838.217
-155.579,-1088.24,838.993
-155.728,-1089.55,839.768
-155.877,-1090.86,840.544
-156.027,-1092.17,841.32
-156.176,-1093.48,842.097
-156.326,-1094.79,842.873
-156.475,-1096.1,843.649
-156.625,-1097.41,844.426
-156.775,-1098.72,845.203
-156.924,-1100.03,845.98
-157.074,-1101.34,846.757
-157.224,-1102.65,847.534
-157.374,-1103.95,848.311
-157.524,-1105.26,849.089
-157.674,-1106.57,849.866
-157.824,-1107.88,850.644
-157.974,-1109.18,851.422
-158.124,-1110.49,852.2
-158.274,-1111.8,852.978
-158.424,-1113.1,853.757
-158.575,-1114.41,854.535
-158.725,-1115.72,855.314
-158.875,-1117.02,856.093
-159.026,-1118.33,856.872
-159.176,-1119.63,857.651
-159.327,-1120.94,858.43
-159.477,-1122.24,859.21
-159.628,-1123.54,859.989
-159.779,-1124.85,860.769
-159.929,-1126.15,861.549
-160.08,-1127.45,862.329
-160.231,-1128.76,863.109
-160.382,-1130.06,863.889
-160.533,-1131.36,864.67
-160.684,-1132.66,865.451
-160.835,-1133.96,866.231
-160.986,-1135.26,867.012
-161.137,-1136.57,867.793
-161.288,-1137.87,868.575
-161.439,-1139.17,869.356
-161.59,-1140.47,870.138
-161.742,-1141.77,870.919
-161.893,-1143.06,871.701
-162.045,-1144.36,872.483
-162.196,-1145.66,873.266
-162.348,-1146.96,874.048
-162.499,-1148.26,874.831
-162.651,-1149.56,875.613
-162.803,-1150.85,876.396
-162.954,-1152.15,877.179
-163.106,-1153.45,877.962
-163.258,-1154.74,878.745
-163.41,-1156.04,879.529
-163.562,-1157.34,880.313
-163.714,-1158.63,881.096
-163.866,-1159.93,881.88
-164.018,-1161.22,882.664
-164.17,-1162.52,883.449
-164.322,-1163.81,884.233
-164.475,-1165.1,885.018
-164.627,-1166.4,885.802
-164.78,-1167.69,886.587
-164.932,-1168.98,887.372
-165.085,-1170.28,888.157
-165.237,-1171.57,888.943
-165.39,-1172.86,889.728
-165.542,-1174.15,890.514
-165.695,-1175.44,891.3
-165.848,-1176.73,892.086
-166.001,-1178.02,892.872
-166.154,-1179.31,893.658
-166.307,-1180.6,894.445
-166.46,-1181.89,895.232
-166.613,-1183.18,896.018
-166.766,-1184.47,896.805
-166.919,-1185.76,897.592
-167.072,-1187.05,898.38
-167.226,-1188.34,899.167
-167.379,-1189.62,899.955
-167.533,-1190.91,900.743
-167.686,-1192.2,901.531
-167.84,-1193.48,902.319
-167.993,-1194.77,903.107
-168.147,-1196.06,903.895
-168.301,-1197.34,904.684
-168.454,-1198.63,905.473
-168.608,-1199.91,906.262
-168.762,-1201.2,907.051
-168.916,-1202.48,907.84
-169.07,-1203.76,908.629
-169.224,-1205.05,909.419
-169.378,-1206.33,910.209
-169.533,-1207.61,910.999
-169.687,-1208.89,911.789
-169.841,-1210.18,912.579
-169.996,-1211.46,913.369
-170.15,-1212.74,914.16
-170.304,-1214.02,914.951
-170.459,-1215.3,915.741
-170.614,-1216.58,916.532
-170.768,-1217.86,917.324
-170.923,-1219.14,918.115
-171.078,-1220.42,918.907
-171.233,-1221.7,919.698
-171.388,-1222.97,920.49
-171.543,-1224.25,921.282
-171.698,-1225.53,922.074
-171.853,-1226.81,922.867
-172.008,-1228.08,923.659
-172.163,-1229.36,924.452
-172.319,-1230.63,925.245
-172.474,-1231.91,926.038
-172.629,-1233.18,926.831
-172.785,-1234.46,927.625
-172.941,-1235.73,928.418
-173.096,-1237.01,929.212
-173.252,-1238.28,930.006
-173.408,-1239.55,930.8
-173.563,-1240.83,931.594
-173.719,-1242.1,932.388
-173.875,-1243.37,933.183
-174.031,-1244.64,933.977
-174.187,-1245.91,934.772
-174.344,-1247.19,935.567
-174.5,-1248.46,936.363
-174.656,-1249.73,937.158
-174.812,-1251,937.953
-174.969,-1252.27,938.749
-175.125,-1253.53,939.545
-175.282,-1254.8,940.341
-175.438,-1256.07,941.137
-175.595,-1257.34,941.934
-175.752,-1258.61,942.73
-175.909,-1259.87,943.527
-176.065,-1261.14,944.324
-176.222,-1262.41,945.121
-176.379,-1263.67,945.918
-176.536,-1264.94,946.715
-176.693,-1266.2,947.513
-176.851,-1267.47,948.31
-177.008,-1268.73,949.108
-177.165,-1269.99,949.906
-177.323,-1271.26,950.705
-177.48,-1272.52,951.503
-177.638,-1273.78,952.301
-177.795,-1275.04,953.1
-177.953,-1276.31,953.899
-178.111,-1277.57,954.698
-178.268,-1278.83,955.497
-178.426,-1280.09,956.297
-178.584,-1281.35,957.096
-178.742,-1282.61,957.896
-178.9,-1283.87,958.696
-179.058,-1285.13,959.496
-179.217,-1286.38,960.296
-179.375,-1287.64,961.096
-179.533,-1288.9,961.897
-179.692,-1290.16,962.698
-179.85,-1291.41,963.498
-180.009,-1292.67,964.299
-180.167,-1293.93,965.101
-180.326,-1295.18,965.902
-180.485,-1296.44,966.704
-180.644,-1297.69,967.505
-180.803,-1298.94,968.307
-180.962,-1300.2,969.109
-181.121,-1301.45,969.911
-181.28,-1302.7,970.714
-181.439,-1303.96,971.516
-181.598,-1305.21,972.319
-181.757,-1306.46,973.122
-181.917,-1307.71,973.925
-182.076,-1308.96,974.728
-182.236,-1310.21,975.531
-182.395,-1311.46,976.335
-182.555,-1312.71,977.139
-182.715,-1313.96,977.943
-182.875,-1315.21,978.747
-183.035,-1316.46,979.551
-183.195,-1317.7,980.355
-183.355,-1318.95,981.16
-183.515,-1320.2,981.964
-183.675,-1321.44,982.769
-183.835,-1322.69,983.574
-183.996,-1323.94,984.379
-184.156,-1325.18,985.185
-184.316,-1326.42,985.99
-184.477,-1327.67,986.796
-184.638,-1328.91,987.602
-184.798,-1330.16,988.408
-184.959,-1331.4,989.214
-185.12,-1332.64,990.02
-185.281,-1333.88,990.827
-185.442,-1335.12,991.634
-185.603,-1336.36,992.441
-185.764,-1337.6,993.248
-185.925,-1338.84,994.055
-186.086,-1340.08,994.862
-186.248,-1341.32,995.67
-186.409,-1342.56,996.477
-186.571,-1343.8,997.285
-186.732,-1345.04,998.093
-186.894,-1346.27,998.901
-187.056,-1347.51,999.709
-187.217,-1348.75,1000.52
-187.379,-1349.98,1001.33
-187.541,-1351.22,1002.14
-187.703,-1352.45,1002.94
-187.865,-1353.69,1003.75
-188.027,-1354.92,1004.56
-188.19,-1356.15,1005.37
-188.352,-1357.39,1006.18
-188.514,-1358.62,1006.99
-188.677,-1359.85,1007.8
-188.839,-1361.08,1008.61
-189.002,-1362.31,1009.42
-189.165,-1363.54,1010.23
-189.327,-1364.77,1011.04
-189.49,-1366,1011.85
-189.653,-1367.23,1012.66
-189.816,-1368.46,1013.48
-189.979,-1369.69,1014.29
-190.142,-1370.92,1015.1
-190.306,-1372.14,1015.91
-190.469,-1373.37,1016.72
-190.632,-1374.6,1017.53
-190.796,-1375.82,1018.35
-190.959,-1377.05,1019.16
-191.123,-1378.27,1019.97
-191.287,-1379.5,1020.78
-191.45,-1380.72,1021.6
-191.614,-1381.94,1022.41
-191.778,-1383.17,1023.22
-191.942,-1384.39,1024.03
-192.106,-1385.61,1024.85
-192.27,-1386.83,1025.66
-192.435,-1388.05,1026.47
-192.599,-1389.27,1027.29
-192.763,-1390.49,1028.1
-192.928,-1391.71,1028.92
-193.092,-1392.93,1029.73
-193.257,-1394.15,1030.54
-193.421,-1395.37,1031.36
-193.586,-1396.59,1032.17
-193.751,-1397.8,1032.99
-193.916,-1399.02,1033.8
-194.081,-1400.23,1034.62
-194.246,-1401.45,1035.43
-194.411,-1402.67,1036.25
-194.576,-1403.88,1037.07
-194.742,-1405.09,1037.88
-194.907,-1406.31,1038.7
-195.073,-1407.52,1039.51
-195.238,-1408.73,1040.33
-195.404,-1409.94,1041.15
-195.57,-1411.15,1041.96
-195.735,-1412.37,1042.78
-195.901,-1413.58,1043.6
-196.067,-1414.79,1044.41
-196.233,-1415.99,1045.23
-196.399,-1417.2,1046.05
-196.565,-1418.41,1046.87
-196.732,-1419.62,1047.68
-196.898,-1420.83,1048.5
-197.064,-1422.03,1049.32
-197.231,-1423.24,1050.14
-197.397,-1424.44,1050.95
-197.564,-1425.65,1051.77
-197.731,-1426.85,1052.59
-197.898,-1428.06,1053.41
-198.065,-1429.26,1054.23
-198.232,-1430.46,1055.05
-198.399,-1431.67,1055.87
-198.566,-1432.87,1056.69
-198.733,-1434.07,1057.51
-198.9,-1435.27,1058.33
-199.068,-1436.47,1059.14
-199.235,-1437.67,1059.96
-199.403,-1438.87,1060.78
-199.57,-1440.07,1061.6
-199.738,-1441.27,1062.43
-199.906,-1442.47,1063.25
-200.074,-1443.66,1064.07
-200.242,-1444.86,1064.89
-200.41,-1446.06,1065.71
-200.578,-1447.25,1066.53
-200.746,-1448.45,1067.35
-200.914,-1449.64,1068.17
-201.082,-1450.83,1068.99
-201.251,-1452.03,1069.81
-201.419,-1453.22,1070.64
-201.588,-1454.41,1071.46
-201.757,-1455.6,1072.28
-201.925,-1456.8,1073.1
-202.094,-1457.99,1073.92
-202.263,-1459.18,1074.75
-202.432,-1460.37,1075.57
-202.601,-1461.56,1076.39
-202.77,-1462.74,1077.21
-202.94,-1463.93,1078.04
-203.109,-1465.12,1078.86
-203.278,-1466.31,1079.68
-203.448,-1467.49,1080.51
-203.617,-1468.68,1081.33
-203.787,-1469.86,1082.15
-203.957,-1471.05,1082.98
-204.127,-1472.23,1083.8
-204.296,-1473.42,1084.63
-204.466,-1474.6,1085.45
-204.636,-1475.78,1086.27
-204.807,-1476.96,1087.1
-204.977,-1478.14,1087.92
-205.147,-1479.32,1088.75
-205.318,-1480.51,1089.57
-205.488,-1481.68,1090.4
-205.659,-1482.86,1091.22
-205.829,-1484.04,1092.05
-206,-1485.22,1092.87
-206.171,-1486.4,1093.7
-206.342,-1487.57,1094.52
-206.513,-1488.75,1095.35
-206.684,-1489.93,1096.18
-206.855,-1491.1,1097
-207.026,-1492.28,1097.83
-207.197,-1493.45,1098.65
-207.369,-1494.62,1099.48
-207.54,-1495.8,1100.31
-207.712,-1496.97,1101.13
-207.883,-1498.14,1101.96
-208.055,-1499.31,1102.79
-208.227,-1500.48,1103.62
-208.399,-1501.65,1104.44
-208.57,-1502.82,1105.27
-208.743,-1503.99,1106.1
-208.915,-1505.16,1106.92
-209.087,-1506.33,1107.75
-209.259,-1507.49,1108.58
-209.431,-1508.66,1109.41
-209.604,-1509.82,1110.24
-209.776,-1510.99,1111.06
-209.949,-1512.16,1111.89
-210.122,-1513.32,1112.72
-210.295,-1514.48,1113.55
-210.467,-1515.65,1114.38
-210.64,-1516.81,1115.21
-210.813,-1517.97,1116.04
-210.986,-1519.13,1116.86
-211.16,-1520.29,1117.69
-211.333,-1521.45,1118.52
-211.506,-1522.61,1119.35
-211.68,-1523.77,1120.18
-211.853,-1524.93,1121.01
-212.027,-1526.09,1121.84
-212.201,-1527.24,1122.67
-212.374,-1528.4,1123.5
-212.548,-1529.56,1124.33
-212.722,-1530.71,1125.16
-212.896,-1531.87,1125.99
-213.07,-1533.02,1126.82
-213.244,-1534.17,1127.65
-213.419,-1535.33,1128.48
-213.593,-1536.48,1129.31
-213.768,-1537.63,1130.14
-213.942,-1538.78,1130.97
-214.117,-1539.93,1131.8
-214.291,-1541.08,1132.64
-214.466,-1542.23,1133.47
-214.641,-1543.38,1134.3
-214.816,-1544.53,1135.13
-214.991,-1545.68,1135.96
-215.166,-1546.82,1136.79
-215.341,-1547.97,1137.62
-215.517,-1549.11,1138.46
-215.692,-1550.26,1139.29
-215.867,-1551.4,1140.12
-216.043,-1552.55,1140.95
-216.218,-1553.69,1141.78
-216.394,-1554.83,1142.62
-216.57,-1555.98,1143.45
-216.746,-1557.12,1144.28
-216.922,-1558.26,1145.11
-217.098,-1559.4,1145.95
-217.274,-1560.54,1146.78
-217.45,-1561.68,1147.61
-217.626,-1562.82,1148.45
-217.803,-1563.95,1149.28
-217.979,-1565.09,1150.11
-218.156,-1566.23,1150.95
-218.332,-1567.36,1151.78
-218.509,-1568.5,1152.61
-218.686,-1569.63,1153.45
-218.862,-1570.77,1154.28
-219.039,-1571.9,1155.11
-219.216,-1573.03,1155.95
-219.393,-1574.17,1156.78
-219.571,-1575.3,1157.61
-219.748,-1576.43,1158.45
-219.925,-1577.56,1159.28
-220.103,-1578.69,1160.12
-220.28,-1579.82,1160.95
-220.458,-1580.95,1161.79
-220.635,-1582.07,1162.62
-220.813,-1583.2,1163.46
-220.991,-1584.33,1164.29
-221.169,-1585.45,1165.12
-221.347,-1586.58,1165.96
-221.525,-1587.7,1166.79
-221.703,-1588.83,1167.63
-221.881,-1589.95,1168.46
-222.06,-1591.07,1169.3
-222.238,-1592.2,1170.14
-222.417,-1593.32,1170.97
-222.595,-1594.44,1171.81
-222.774,-1595.56,1172.64
-222.953,-1596.68,1173.48
-223.131,-1597.8,1174.31
-223.31,-1598.91,1175.15
-223.489,-1600.03,1175.98
-223.668,-1601.15,1176.82
-223.848,-1602.27,1177.66
-224.027,-1603.38,1178.49
-224.206,-1604.5,1179.33
-224.386,-1605.61,1180.16
-224.565,-1606.73,1181
-224.745,-1607.84,1181.84
-224.924,-1608.95,1182.67
-225.104,-1610.06,1183.51
-225.284,-1611.17,1184.35
-225.464,-1612.28,1185.18
-225.644,-1613.39,1186.02
-225.824,-1614.5,1186.85
-226.004,-1615.61,1187.69
-226.184,-1616.72,1188.53
-226.364,-1617.83,1189.37
-226.545,-1618.93,1190.2
-226.725,-1620.04,1191.04
-226.906,-1621.15,1191.88
-227.086,-1622.25,1192.71
-227.267,-1623.36,1193.55
-227.448,-1624.46,1194.39
-227.629,-1625.56,1195.22
-227.809,-1626.66,1196.06
-227.991,-1627.77,1196.9
-228.172,-1628.87,1197.74
-228.353,-1629.97,1198.57
-228.534,-1631.07,1199.41
-228.715,-1632.16,1200.25
-228.897,-1633.26,1201.09
-229.078,-1634.36,1201.92
-229.26,-1635.46,1202.76
-229.442,-1636.55,1203.6
-229.623,-1637.65,1204.44
-229.805,-1638.74,1205.28
-229.987,-1639.84,1206.11
-230.169,-1640.93,1206.95
-230.351,-1642.02,1207.79
-230.533,-1643.12,1208.63
-230.715,-1644.21,1209.47
-230.898,-1645.3,1210.3
-231.08,-1646.39,1211.14
-231.263,-1647.48,1211.98
-231.445,-1648.57,1212.82
-231.628,-1649.66,1213.66
-231.81,-1650.74,1214.49
-231.993,-1651.83,1215.33
-232.176,-1652.92,1216.17
-232.359,-1654,1217.01
-232.542,-1655.09,1217.85
-232.725,-1656.17,1218.69
-232.908,-1657.26,1219.53
-233.091,-1658.34,1220.36
-233.275,-1659.42,1221.2
-233.458,-1660.5,1222.04
-233.642,-1661.58,1222.88
-233.825,-1662.66,1223.72
-234.009,-1663.74,1224.56
-234.192,-1664.82,1225.4
-234.376,-1665.9,1226.23
-234.56,-1666.98,1227.07
-234.744,-1668.05,1227.91
-234.928,-1669.13,1228.75
-235.112,-1670.21,1229.59
-235.296,-1671.28,1230.43
-235.481,-1672.36,1231.27
-235.665,-1673.43,1232.11
-235.849,-1674.5,1232.95
-236.034,-1675.57,1233.78
-236.218,-1676.65,1234.62
-236.403,-1677.72,1235.46
-236.588,-1678.79,1236.3
-236.772,-1679.86,1237.14
-236.957,-1680.92,1237.98
-237.142,-1681.99,1238.82
-237.327,-1683.06,1239.66
-237.512,-1684.13,1240.5
-237.698,-1685.19,1241.33
-237.883,-1686.26,1242.17
-238.068,-1687.32,1243.01
-238.253,-1688.39,1243.85
-238.439,-1689.45,1244.69
-238.624,-1690.51,1245.53
-238.81,-1691.57,1246.37
-238.996,-1692.63,1247.21
-239.182,-1693.69,1248.05
-239.367,-1694.75,1248.89
-239.553,-1695.81,1249.73
-239.739,-1696.87,1250.56
-239.925,-1697.93,1251.4
-240.111,-1698.99,1252.24
-240.298,-1700.04,1253.08
-240.484,-1701.1,1253.92
-240.67,-1702.15,1254.76
-240.857,-1703.21,1255.6
-241.043,-1704.26,1256.44
-241.23,-1705.31,1257.28
-241.416,-1706.37,1258.12
-241.603,-1707.42,1258.95
-241.79,-1708.47,1259.79
-241.977,-1709.52,1260.63
-242.164,-1710.57,1261.47
-242.351,-1711.62,1262.31
-242.538,-1712.66,1263.15
-242.725,-1713.71,1263.99
-242.912,-1714.76,1264.83
-243.099,-1715.8,1265.67
-243.287,-1716.85,1266.51
-243.474,-1717.89,1267.34
-243.662,-1718.94,1268.18
-243.849,-1719.98,1269.02
-244.037,-1721.02,1269.86
-244.225,-1722.06,1270.7
-244.412,-1723.11,1271.54
-244.6,-1724.15,1272.38
-244.788,-1725.19,1273.22
-244.976,-1726.22,1274.05
-245.164,-1727.26,1274.89
-245.352,-1728.3,1275.73
-245.541,-1729.34,1276.57
-245.729,-1730.37,1277.41
-245.917,-1731.41,1278.25
-246.106,-1732.44,1279.08
-246.294,-1733.48,1279.92
-246.483,-1734.51,1280.76
-246.671,-1735.54,1281.6
-246.86,-1736.57,1282.44
-247.049,-1737.61,1283.28
-247.238,-1738.64,1284.11
-247.427,-1739.67,1284.95
-247.616,-1740.69,1285.79
-247.805,-1741.72,1286.63
-247.994,-1742.75,1287.47
-248.183,-1743.78,1288.3
-248.372,-1744.8,1289.14
-248.561,-1745.83,1289.98
-248.751,-1746.85,1290.82
-248.94,-1747.88,1291.66
-249.13,-1748.9,1292.49
-249.319,-1749.92,1293.33
-249.509,-1750.94,1294.17
-249.698,-1751.97,1295.01
-249.888,-1752.99,1295.84
-250.078,-1754.01,1296.68
-250.268,-1755.02,1297.52
-250.458,-1756.04,1298.36
-250.648,-1757.06,1299.19
-250.838,-1758.08,1300.03
-251.028,-1759.09,1300.87
-251.218,-1760.11,1301.7
-251.409,-1761.12,1302.54
-251.599,-1762.14,1303.38
-251.789,-1763.15,1304.22
-251.98,-1764.16,1305.05
-252.17,-1765.18,1305.89
-252.361,-1766.19,1306.73
-252.552,-1767.2,1307.56
-252.742,-1768.21,1308.4
-252.933,-1769.22,1309.24
-253.124,-1770.22,1310.07
-253.315,-1771.23,1310.91
-253.506,-1772.24,1311.74
-253.697,-1773.24,1312.58
-253.888,-1774.25,1313.42
-254.079,-1775.25,1314.25
-254.27,-1776.26,1315.09
-254.461,-1777.26,1315.92
-254.653,-1778.26,1316.76
-254.844,-1779.27,1317.6
-255.036,-1780.27,1318.43
-255.227,-1781.27,1319.27
-255.419,-1782.27,1320.1
-255.61,-1783.26,1320.94
-255.802,-1784.26,1321.77
-255.994,-1785.26,1322.61
-256.185,-1786.26,1323.44
-256.377,-1787.25,1324.28
-256.569,-1788.25,1325.11
-256.761,-1789.24,1325.95
-256.953,-1790.24,1326.78
-257.145,-1791.23,1327.62
-257.337,-1792.22,1328.45
-257.53,-1793.21,1329.28
-257.722,-1794.2,1330.12
-257.914,-1795.19,1330.95
-258.106,-1796.18,1331.79
-258.299,-1797.17,1332.62
-258.491,-1798.16,1333.45
-258.684,-1799.15,1334.29
-258.876,-1800.13,1335.12
-259.069,-1801.12,1335.96
-259.262,-1802.1,1336.79
-259.455,-1803.09,1337.62
-259.647,-1804.07,1338.45
-259.84,-1805.06,1339.29
-260.033,-1806.04,1340.12
-260.226,-1807.02,1340.95
-260.419,-1808,1341.79
-260.612,-1808.98,1342.62
-260.805,-1809.96,1343.45
-260.998,-1810.94,1344.28
-261.192,-1811.92,1345.12
-261.385,-1812.89,1345.95
-261.578,-1813.87,1346.78
-261.772,-1814.84,1347.61
-261.965,-1815.82,1348.44
-262.158,-1816.79,1349.27
-262.352,-1817.77,1350.11
-262.546,-1818.74,1350.94
-262.739,-1819.71,1351.77
-262.933,-1820.68,1352.6
-263.127,-1821.65,1353.43
-263.32,-1822.62,1354.26
-263.514,-1823.59,1355.09
-263.708,-1824.56,1355.92
-263.902,-1825.53,1356.75
-264.096,-1826.49,1357.58
-264.29,-1827.46,1358.41
-264.484,-1828.43,1359.24
-264.678,-1829.39,1360.07
-264.872,-1830.35,1360.9
-265.066,-1831.32,1361.73
-265.261,-1832.28,1362.56
-265.455,-1833.24,1363.39
-265.649,-1834.2,1364.22
-265.844,-1835.16,1365.05
-266.038,-1836.12,1365.87
-266.232,-1837.08,1366.7
-266.427,-1838.04,1367.53
-266.621,-1839,1368.36
-266.816,-1839.95,1369.19
-267.011,-1840.91,1370.02
-267.205,-1841.86,1370.84
-267.4,-1842.82,1371.67
-267.595,-1843.77,1372.5
-267.79,-1844.72,1373.33
-267.985,-1845.68,1374.15
-268.179,-1846.63,1374.98
-268.374,-1847.58,1375.81
-268.569,-1848.53,1376.63
-268.764,-1849.48,1377.46
-268.959,-1850.43,1378.28
-269.154,-1851.37,1379.11
-269.35,-1852.32,1379.94
-269.545,-1853.27,1380.76
-269.74,-1854.21,1381.59
-269.935,-1855.16,1382.41
-270.13,-1856.1,1383.24
-270.326,-1857.04,1384.06
-270.521,-1857.99,1384.89
-270.717,-1858.93,1385.71
-270.912,-1859.87,1386.54
-271.107,-1860.81,1387.36
-271.303,-1861.75,1388.18
-271.498,-1862.69,1389.01
-271.694,-1863.63,1389.83
-271.89,-1864.56,1390.65
-272.085,-1865.5,1391.48
-272.281,-1866.44,1392.3
-272.477,-1867.37,1393.12
-272.672,-1868.31,1393.95
-272.868,-1869.24,1394.77
-273.064,-1870.17,1395.59
-273.26,-1871.1,1396.41
-273.456,-1872.04,1397.23
-273.652,-1872.97,1398.06
-273.848,-1873.9,1398.88
-274.043,-1874.83,1399.7
-274.239,-1875.76,1400.52
-274.436,-1876.68,1401.34
-274.632,-1877.61,1402.16
-274.828,-1878.54,1402.98
-275.024,-1879.46,1403.8
-275.22,-1880.39,1404.62
-275.416,-1881.31,1405.44
-275.612,-1882.23,1406.26
-275.809,-1883.16,1407.08
-276.005,-1884.08,1407.9
-276.201,-1885,1408.72
-276.397,-1885.92,1409.54
-276.594,-1886.84,1410.35
-276.79,-1887.76,1411.17
-276.987,-1888.68,1411.99
-277.183,-1889.6,1412.81
-277.379,-1890.51,1413.62
-277.576,-1891.43,1414.44
-277.772,-1892.34,1415.26
-277.969,-1893.26,1416.08
-278.165,-1894.17,1416.89
-278.362,-1895.09,1417.71
-278.559,-1896,1418.52
-278.755,-1896.91,1419.34
-278.952,-1897.82,1420.16
-279.148,-1898.73,1420.97
-279.345,-1899.64,1421.79
-279.542,-1900.55,1422.6
-279.738,-1901.46,1423.41
-279.935,-1902.36,1424.23
-280.132,-1903.27,1425.04
-280.329,-1904.18,1425.86
-280.526,-1905.08,1426.67
-280.722,-1905.99,1427.48
-280.919,-1906.89,1428.3
-281.116,-1907.79,1429.11
-281.313,-1908.69,1429.92
-281.51,-1909.6,1430.73
-281.707,-1910.5,1431.55
-281.904,-1911.4,1432.36
-282.1,-1912.3,1433.17
-282.297,-1913.19,1433.98
-282.494,-1914.09,1434.79
-282.691,-1914.99,1435.6
-282.888,-1915.89,1436.41
-283.085,-1916.78,1437.22
-283.282,-1917.68,1438.03
-283.479,-1918.57,1438.84
-283.676,-1919.46,1439.65
-283.873,-1920.36,1440.46
-284.071,-1921.25,1441.27
-284.268,-1922.14,1442.08
-284.465,-1923.03,1442.89
-284.662,-1923.92,1443.69
-284.859,-1924.81,1444.5
-285.056,-1925.7,1445.31
-285.253,-1926.58,1446.12
-285.45,-1927.47,1446.92
-285.647,-1928.36,1447.73
-285.845,-1929.24,1448.53
-286.042,-1930.13,1449.34
-286.239,-1931.01,1450.15
-286.436,-1931.89,1450.95
-286.633,-1932.78,1451.76
-286.83,-1933.66,1452.56
-287.028,-1934.54,1453.37
-287.225,-1935.42,1454.17
-287.422,-1936.3,1454.97
-287.619,-1937.18,1455.78
-287.816,-1938.06,1456.58
-288.014,-1938.93,1457.38
-288.211,-1939.81,1458.19
-288.408,-1940.69,1458.99
-288.605,-1941.56,1459.79
-288.802,-1942.44,1460.59
-289,-1943.31,1461.39
-289.197,-1944.18,1462.19
-289.394,-1945.05,1463
-289.591,-1945.93,1463.8
-289.788,-1946.8,1464.6
-289.986,-1947.67,1465.4
-290.183,-1948.54,1466.2
-290.38,-1949.41,1466.99
-290.577,-1950.27,1467.79
-290.774,-1951.14,1468.59
-290.972,-1952.01,1469.39
-291.169,-1952.87,1470.19
-291.366,-1953.74,1470.99
-291.563,-1954.6,1471.78
-291.76,-1955.47,1472.58
-291.958,-1956.33,1473.38
-292.155,-1957.19,1474.17
-292.352,-1958.05,1474.97
-292.549,-1958.91,1475.76
-292.746,-1959.77,1476.56
-292.943,-1960.63,1477.35
-293.14,-1961.49,1478.15
-293.337,-1962.35,1478.94
-293.535,-1963.21,1479.74
-293.732,-1964.06,1480.53
-293.929,-1964.92,1481.32
-294.126,-1965.77,1482.12
-294.323,-1966.63,1482.91
-294.52,-1967.48,1483.7
