23.6898,-44.9079,-636.553,578.495
23.7232,-45.0358,-637.95,579.211
23.7565,-45.1637,-639.348,579.926
23.7898,-45.2916,-640.745,580.642
23.8232,-45.4195,-642.143,581.358
23.8565,-45.5474,-643.541,582.073
23.8898,-45.6752,-644.939,582.789
23.9232,-45.8031,-646.338,583.504
23.9565,-45.9309,-647.737,584.219
23.9898,-46.0587,-649.136,584.934
24.0232,-46.1865,-650.535,585.649
24.0565,-46.3143,-651.935,586.364
24.0898,-46.4421,-653.335,587.079
24.1232,-46.5698,-654.735,587.793
24.1565,-46.6976,-656.135,588.507
24.1898,-46.8253,-657.536,589.222
24.2232,-46.953,-658.936,589.936
24.2565,-47.0807,-660.338,590.65
24.2898,-47.2083,-661.739,591.363
24.3232,-47.336,-663.14,592.077
24.3565,-47.4636,-664.542,592.791
24.3898,-47.5912,-665.944,593.504
24.4231,-47.7188,-667.347,594.217
24.4565,-47.8464,-668.749,594.93
24.4898,-47.974,-670.152,595.643
24.5231,-48.1015,-671.555,596.356
24.5565,-48.2291,-672.958,597.069
24.5898,-48.3566,-674.362,597.782
24.6231,-48.4841,-675.766,598.494
24.6565,-48.6115,-677.17,599.206
24.6898,-48.739,-678.574,599.919
24.7231,-48.8664,-679.979,600.631
24.7565,-48.9938,-681.383,601.342
24.7898,-49.1212,-682.788,602.054
24.8231,-49.2486,-684.194,602.766
24.8565,-49.3759,-685.599,603.477
24.8898,-49.5032,-687.005,604.189
24.9231,-49.6306,-688.411,604.9
24.9565,-49.7578,-689.817,605.611
24.9898,-49.8851,-691.224,606.322
25.0231,-50.0123,-692.631,607.033
25.0565,-50.1396,-694.038,607.743
25.0898,-50.2667,-695.445,608.454
25.1231,-50.3939,-696.852,609.164
25.1565,-50.5211,-698.26,609.874
25.1898,-50.6482,-699.668,610.584
25.2231,-50.7753,-701.076,611.294
25.2565,-50.9024,-702.485,612.004
25.2898,-51.0294,-703.893,612.714
25.3231,-51.1565,-705.302,613.423
25.3565,-51.2835,-706.712,614.133
25.3898,-51.4105,-708.121,614.842
25.4231,-51.5374,-709.531,615.551
25.4565,-51.6644,-710.941,616.26
25.4898,-51.7913,-712.351,616.968
25.5231,-51.9182,-713.761,617.677
25.5565,-52.045,-715.172,618.386
25.5898,-52.1719,-716.583,619.094
25.6231,-52.2987,-717.994,619.802
25.6565,-52.4255,-719.405,620.51
25.6898,-52.5522,-720.817,621.218
25.7231,-52.6789,-722.229,621.926
25.7565,-52.8057,-723.641,622.633
25.7898,-52.9323,-725.053,623.341
25.8231,-53.059,-726.466,624.048
25.8565,-53.1856,-727.878,624.755
25.8898,-53.3122,-729.291,625.462
25.9231,-53.4388,-730.705,626.169
25.9565,-53.5653,-732.118,626.876
25.9898,-53.6918,-733.532,627.583
26.0231,-53.8183,-734.946,628.289
26.0565,-53.9448,-736.36,628.995
26.0898,-54.0712,-737.775,629.701
26.1231,-54.1976,-739.189,630.407
26.1565,-54.324,-740.604,631.113
26.1898,-54.4504,-742.02,631.819
26.2231,-54.5767,-743.435,632.525
26.2565,-54.703,-744.851,633.23
26.2898,-54.8292,-746.267,633.935
26.3231,-54.9555,-747.683,634.64
26.3565,-55.0817,-749.099,635.345
26.3898,-55.2079,-750.516,636.05
26.4231,-55.334,-751.932,636.755
26.4565,-55.4601,-753.35,637.459
26.4898,-55.5862,-754.767,638.163
26.5231,-55.7123,-756.184,638.868
26.5564,-55.8383,-757.602,639.572
26.5898,-55.9643,-759.02,640.276
26.6231,-56.0902,-760.439,640.979
26.6564,-56.2162,-761.857,641.683
26.6898,-56.3421,-763.276,642.386
26.7231,-56.4679,-764.695,643.09
26.7564,-56.5938,-766.114,643.793
26.7898,-56.7196,-767.533,644.496
26.8231,-56.8454,-768.953,645.199
26.8564,-56.9711,-770.373,645.901
26.8898,-57.0968,-771.793,646.604
26.9231,-57.2225,-773.214,647.306
26.9564,-57.3482,-774.634,648.008
26.9898,-57.4738,-776.055,648.71
27.0231,-57.5994,-777.476,649.412
27.0564,-57.7249,-778.897,650.114
27.0898,-57.8505,-780.319,650.816
27.1231,-57.9759,-781.741,651.517
27.1564,-58.1014,-783.163,652.219
27.1898,-58.2268,-784.585,652.92
27.2231,-58.3522,-786.007,653.621
27.2564,-58.4776,-787.43,654.322
27.2898,-58.6029,-788.853,655.022
27.3231,-58.7282,-790.276,655.723
27.3564,-58.8534,-791.7,656.423
27.3898,-58.9787,-793.123,657.123
27.4231,-59.1039,-794.547,657.823
27.4564,-59.229,-795.971,658.523
27.4898,-59.3541,-797.396,659.223
27.5231,-59.4792,-798.82,659.923
27.5564,-59.6043,-800.245,660.622
27.5898,-59.7293,-801.67,661.322
27.6231,-59.8543,-803.095,662.021
27.6564,-59.9792,-804.521,662.72
27.6898,-60.1041,-805.946,663.419
27.7231,-60.229,-807.372,664.117
27.7564,-60.3539,-808.798,664.816
27.7898,-60.4787,-810.225,665.514
27.8231,-60.6035,-811.651,666.212
27.8564,-60.7282,-813.078,666.911
27.8898,-60.8529,-814.505,667.608
27.9231,-60.9776,-815.933,668.306
27.9564,-61.1022,-817.36,669.004
27.9898,-61.2268,-818.788,669.701
28.0231,-61.3514,-820.216,670.399
28.0564,-61.4759,-821.644,671.096
28.0898,-61.6004,-823.072,671.793
28.1231,-61.7248,-824.501,672.489
28.1564,-61.8493,-825.93,673.186
28.1898,-61.9736,-827.359,673.883
28.2231,-62.098,-828.788,674.579
28.2564,-62.2223,-830.218,675.275
28.2898,-62.3466,-831.648,675.971
28.3231,-62.4708,-833.078,676.667
28.3564,-62.595,-834.508,677.363
28.3898,-62.7192,-835.939,678.059
28.4231,-62.8433,-837.369,678.754
28.4564,-62.9674,-838.8,679.449
28.4898,-63.0914,-840.231,680.144
28.5231,-63.2154,-841.663,680.839
28.5564,-63.3394,-843.094,681.534
28.5898,-63.4634,-844.526,682.229
28.6231,-63.5873,-845.958,682.923
28.6564,-63.7111,-847.39,683.618
28.6898,-63.8349,-848.823,684.312
28.7231,-63.9587,-850.256,685.006
28.7564,-64.0825,-851.688,685.7
28.7897,-64.2062,-853.122,686.393
28.8231,-64.3299,-854.555,687.087
28.8564,-64.4535,-855.989,687.78
28.8897,-64.5771,-857.422,688.474
28.9231,-64.7007,-858.856,689.167
28.9564,-64.8242,-860.291,689.86
28.9897,-64.9477,-861.725,690.552
29.0231,-65.0711,-863.16,691.245
29.0564,-65.1945,-864.595,691.937
29.0897,-65.3179,-866.03,692.63
29.1231,-65.4412,-867.465,693.322
29.1564,-65.5645,-868.901,694.014
29.1897,-65.6878,-870.337,694.706
29.2231,-65.811,-871.773,695.397
29.2564,-65.9342,-873.209,696.089
29.2897,-66.0573,-874.645,696.78
29.3231,-66.1804,-876.082,697.471
29.3564,-66.3034,-877.519,698.162
29.3897,-66.4265,-878.956,698.853
29.4231,-66.5494,-880.394,699.544
29.4564,-66.6724,-881.831,700.235
29.4897,-66.7953,-883.269,700.925
29.5231,-66.9181,-884.707,701.615
29.5564,-67.0409,-886.145,702.305
29.5897,-67.1637,-887.583,702.995
29.6231,-67.2865,-889.022,703.685
29.6564,-67.4092,-890.461,704.375
29.6897,-67.5318,-891.9,705.064
29.7231,-67.6545,-893.339,705.753
29.7564,-67.777,-894.779,706.443
29.7897,-67.8996,-896.219,707.132
29.8231,-68.0221,-897.659,707.82
29.8564,-68.1445,-899.099,708.509
29.8897,-68.267,-900.539,709.198
29.9231,-68.3893,-901.98,709.886
29.9564,-68.5117,-903.421,710.574
29.9897,-68.634,-904.862,711.262
30.0231,-68.7562,-906.303,711.95
30.0564,-68.8784,-907.744,712.638
30.0897,-69.0006,-909.186,713.325
30.1231,-69.1228,-910.628,714.013
30.1564,-69.2449,-912.07,714.7
30.1897,-69.3669,-913.512,715.387
30.2231,-69.4889,-914.955,716.074
30.2564,-69.6109,-916.397,716.761
30.2897,-69.7328,-917.84,717.448
30.3231,-69.8547,-919.284,718.134
30.3564,-69.9766,-920.727,718.82
30.3897,-70.0984,-922.171,719.507
30.4231,-70.2202,-923.614,720.193
30.4564,-70.3419,-925.058,720.878
30.4897,-70.4636,-926.503,721.564
30.5231,-70.5852,-927.947,722.25
30.5564,-70.7068,-929.392,722.935
30.5897,-70.8284,-930.837,723.62
30.6231,-70.9499,-932.282,724.305
30.6564,-71.0714,-933.727,724.99
30.6897,-71.1928,-935.172,725.675
30.7231,-71.3142,-936.618,726.36
30.7564,-71.4356,-938.064,727.044
30.7897,-71.5569,-939.51,727.728
30.8231,-71.6782,-940.956,728.412
30.8564,-71.7994,-942.403,729.096
30.8897,-71.9206,-943.85,729.78
30.923,-72.0417,-945.297,730.464
30.9564,-72.1628,-946.744,731.147
30.9897,-72.2839,-948.191,731.831
31.023,-72.4049,-949.639,732.514
31.0564,-72.5259,-951.087,733.197
31.0897,-72.6468,-952.535,733.88
31.123,-72.7677,-953.983,734.563
31.1564,-72.8886,-955.431,735.245
31.1897,-73.0094,-956.88,735.928
31.223,-73.1302,-958.329,736.61
31.2564,-73.2509,-959.778,737.292
31.2897,-73.3716,-961.227,737.974
31.323,-73.4922,-962.676,738.656
31.3564,-73.6128,-964.126,739.337
31.3897,-73.7334,-965.576,740.019
31.423,-73.8539,-967.026,740.7
31.4564,-73.9744,-968.476,741.381
31.4897,-74.0948,-969.927,742.062
31.523,-74.2152,-971.377,742.743
31.5564,-74.3356,-972.828,743.424
31.5897,-74.4559,-974.279,744.104
31.623,-74.5761,-975.731,744.785
31.6564,-74.6963,-977.182,745.465
31.6897,-74.8165,-978.634,746.145
31.723,-74.9367,-980.086,746.825
31.7564,-75.0568,-981.538,747.505
31.7897,-75.1768,-982.99,748.184
31.823,-75.2968,-984.443,748.864
31.8564,-75.4168,-985.895,749.543
31.8897,-75.5367,-987.348,750.222
31.923,-75.6566,-988.801,750.901
31.9564,-75.7764,-990.255,751.58
31.9897,-75.8962,-991.708,752.258
32.023,-76.016,-993.162,752.937
32.0564,-76.1357,-994.616,753.615
32.0897,-76.2553,-996.07,754.293
32.123,-76.375,-997.524,754.972
32.1564,-76.4945,-998.979,755.649
32.1897,-76.6141,-1000.43,756.327
32.223,-76.7336,-1001.89,757.005
32.2564,-76.853,-1003.34,757.682
32.2897,-76.9724,-1004.8,758.359
32.323,-77.0918,-1006.25,759.036
32.3564,-77.2111,-1007.71,759.713
32.3897,-77.3304,-1009.17,760.39
32.423,-77.4497,-1010.62,761.067
32.4564,-77.5688,-1012.08,761.743
32.4897,-77.688,-1013.54,762.42
32.523,-77.8071,-1014.99,763.096
32.5564,-77.9262,-1016.45,763.772
32.5897,-78.0452,-1017.91,764.448
32.623,-78.1642,-1019.36,765.124
32.6564,-78.2831,-1020.82,765.799
32.6897,-78.402,-1022.28,766.475
32.723,-78.5209,-1023.74,767.15
32.7564,-78.6397,-1025.19,767.825
32.7897,-78.7584,-1026.65,768.5
32.823,-78.8772,-1028.11,769.175
32.8564,-78.9958,-1029.57,769.849
32.8897,-79.1145,-1031.03,770.524
32.923,-79.2331,-1032.49,771.198
32.9564,-79.3516,-1033.95,771.872
32.9897,-79.4701,-1035.41,772.546
33.023,-79.5886,-1036.87,773.22
33.0564,-79.707,-1038.33,773.894
33.0897,-79.8254,-1039.79,774.567
33.123,-79.9437,-1041.25,775.241
33.1563,-80.062,-1042.71,775.914
33.1897,-80.1803,-1044.17,776.587
33.223,-80.2985,-1045.63,777.26
33.2563,-80.4166,-1047.09,777.933
33.2897,-80.5347,-1048.55,778.606
33.323,-80.6528,-1050.01,779.278
33.3563,-80.7708,-1051.47,779.95
33.3897,-80.8888,-1052.94,780.623
33.423,-81.0068,-1054.4,781.295
33.4563,-81.1247,-1055.86,781.967
33.4897,-81.2425,-1057.32,782.638
33.523,-81.3603,-1058.78,783.31
33.5563,-81.4781,-1060.25,783.981
33.5897,-81.5958,-1061.71,784.653
33.623,-81.7135,-1063.17,785.324
33.6563,-81.8312,-1064.64,785.995
33.6897,-81.9488,-1066.1,786.666
33.723,-82.0663,-1067.56,787.336
33.7563,-82.1838,-1069.03,788.007
33.7897,-82.3013,-1070.49,788.677
33.823,-82.4187,-1071.96,789.347
33.8563,-82.5361,-1073.42,790.017
33.8897,-82.6535,-1074.88,790.687
33.923,-82.7708,-1076.35,791.357
33.9563,-82.888,-1077.81,792.027
33.9897,-83.0052,-1079.28,792.696
34.023,-83.1224,-1080.75,793.365
34.0563,-83.2395,-1082.21,794.035
34.0897,-83.3566,-1083.68,794.704
34.123,-83.4736,-1085.14,795.372
34.1563,-83.5906,-1086.61,796.041
34.1897,-83.7076,-1088.07,796.71
34.223,-83.8245,-1089.54,797.378
34.2563,-83.9413,-1091.01,798.046
34.2897,-84.0581,-1092.48,798.714
34.323,-84.1749,-1093.94,799.382
34.3563,-84.2917,-1095.41,800.05
34.3897,-84.4084,-1096.88,800.718
34.423,-84.525,-1098.34,801.385
34.4563,-84.6416,-1099.81,802.053
34.4897,-84.7582,-1101.28,802.72
34.523,-84.8747,-1102.75,803.387
34.5563,-84.9912,-1104.22,804.054
34.5897,-85.1076,-1105.69,804.721
34.623,-85.224,-1107.15,805.387
34.6563,-85.3403,-1108.62,806.054
34.6897,-85.4566,-1110.09,806.72
34.723,-85.5729,-1111.56,807.386
34.7563,-85.6891,-1113.03,808.052
34.7897,-85.8053,-1114.5,808.718
34.823,-85.9214,-1115.97,809.384
34.8563,-86.0375,-1117.44,810.049
34.8897,-86.1535,-1118.91,810.715
34.923,-86.2695,-1120.38,811.38
34.9563,-86.3855,-1121.85,812.045
34.9897,-86.5014,-1123.32,812.71
35.023,-86.6173,-1124.79,813.375
35.0563,-86.7331,-1126.26,814.039
35.0897,-86.8489,-1127.74,814.704
35.123,-86.9646,-1129.21,815.368
35.1563,-87.0803,-1130.68,816.032
35.1897,-87.196,-1132.15,816.697
35.223,-87.3116,-1133.62,817.36
35.2563,-87.4272,-1135.09,818.024
35.2896,-87.5427,-1136.57,818.688
35.323,-87.6582,-1138.04,819.351
35.3563,-87.7736,-1139.51,820.015
35.3896,-87.889,-1140.98,820.678
35.423,-88.0044,-1142.46,821.341
35.4563,-88.1197,-1143.93,822.004
35.4896,-88.2349,-1145.4,822.667
35.523,-88.3502,-1146.88,823.329
35.5563,-88.4653,-1148.35,823.992
35.5896,-88.5805,-1149.83,824.654
35.623,-88.6956,-1151.3,825.316
35.6563,-88.8106,-1152.77,825.978
35.6896,-88.9256,-1154.25,826.64
35.723,-89.0406,-1155.72,827.302
35.7563,-89.1555,-1157.2,827.963
35.7896,-89.2704,-1158.67,828.625
35.823,-89.3853,-1160.15,829.286
35.8563,-89.5001,-1161.62,829.947
35.8896,-89.6148,-1163.1,830.608
35.923,-89.7295,-1164.57,831.269
35.9563,-89.8442,-1166.05,831.93
35.9896,-89.9588,-1167.53,832.59
36.023,-90.0734,-1169,833.25
36.0563,-90.1879,-1170.48,833.911
36.0896,-90.3024,-1171.96,834.571
36.123,-90.4169,-1173.43,835.231
36.1563,-90.5313,-1174.91,835.891
36.1896,-90.6457,-1176.39,836.55
36.223,-90.76,-1177.86,837.21
36.2563,-90.8743,-1179.34,837.869
36.2896,-90.9885,-1180.82,838.528
36.323,-91.1027,-1182.3,839.188
36.3563,-91.2169,-1183.77,839.846
36.3896,-91.331,-1185.25,840.505
36.423,-91.4451,-1186.73,841.164
36.4563,-91.5591,-1188.21,841.822
36.4896,-91.6731,-1189.69,842.481
36.523,-91.7871,-1191.17,843.139
36.5563,-91.901,-1192.65,843.797
36.5896,-92.0148,-1194.12,844.455
36.623,-92.1286,-1195.6,845.113
36.6563,-92.2424,-1197.08,845.771
36.6896,-92.3562,-1198.56,846.428
36.723,-92.4699,-1200.04,847.085
36.7563,-92.5835,-1201.52,847.743
36.7896,-92.6971,-1203,848.4
36.823,-92.8107,-1204.48,849.057
36.8563,-92.9242,-1205.96,849.714
36.8896,-93.0377,-1207.44,850.37
36.923,-93.1511,-1208.93,851.027
36.9563,-93.2645,-1210.41,851.683
36.9896,-93.3779,-1211.89,852.339
37.023,-93.4912,-1213.37,852.995
37.0563,-93.6045,-1214.85,853.651
37.0896,-93.7177,-1216.33,854.307
37.123,-93.8309,-1217.81,854.963
37.1563,-93.944,-1219.3,855.618
37.1896,-94.0571,-1220.78,856.274
37.223,-94.1702,-1222.26,856.929
37.2563,-94.2832,-1223.74,857.584
37.2896,-94.3962,-1225.23,858.239
37.323,-94.5091,-1226.71,858.894
37.3563,-94.622,-1228.19,859.548
37.3896,-94.7349,-1229.67,860.203
37.423,-94.8477,-1231.16,860.857
37.4563,-94.9604,-1232.64,861.512
37.4896,-95.0732,-1234.12,862.166
37.5229,-95.1859,-1235.61,862.82
37.5563,-95.2985,-1237.09,863.473
37.5896,-95.4111,-1238.58,864.127
37.6229,-95.5237,-1240.06,864.781
37.6563,-95.6362,-1241.55,865.434
37.6896,-95.7487,-1243.03,866.087
37.7229,-95.8611,-1244.51,866.74
37.7563,-95.9735,-1246,867.393
37.7896,-96.0858,-1247.48,868.046
37.8229,-96.1982,-1248.97,868.699
37.8563,-96.3104,-1250.46,869.351
37.8896,-96.4227,-1251.94,870.004
37.9229,-96.5348,-1253.43,870.656
37.9563,-96.647,-1254.91,871.308
37.9896,-96.7591,-1256.4,871.96
38.0229,-96.8712,-1257.88,872.612
38.0563,-96.9832,-1259.37,873.264
38.0896,-97.0952,-1260.86,873.915
38.1229,-97.2071,-1262.34,874.567
38.1563,-97.319,-1263.83,875.218
38.1896,-97.4308,-1265.32,875.869
38.2229,-97.5427,-1266.81,876.52
38.2563,-97.6544,-1268.29,877.171
38.2896,-97.7662,-1269.78,877.822
38.3229,-97.8779,-1271.27,878.473
38.3563,-97.9895,-1272.76,879.123
38.3896,-98.1011,-1274.24,879.773
38.4229,-98.2127,-1275.73,880.424
38.4563,-98.3242,-1277.22,881.074
38.4896,-98.4357,-1278.71,881.724
38.5229,-98.5472,-1280.2,882.373
38.5563,-98.6586,-1281.69,883.023
38.5896,-98.7699,-1283.17,883.673
38.6229,-98.8813,-1284.66,884.322
38.6563,-98.9925,-1286.15,884.971
38.6896,-99.1038,-1287.64,885.62
38.7229,-99.215,-1289.13,886.269
38.7563,-99.3261,-1290.62,886.918
38.7896,-99.4373,-1292.11,887.567
38.8229,-99.5483,-1293.6,888.215
38.8563,-99.6594,-1295.09,888.864
38.8896,-99.7704,-1296.58,889.512
38.9229,-99.8813,-1298.07,890.16
38.9563,-99.9923,-1299.56,890.808
38.9896,-100.103,-1301.05,891.456
39.0229,-100.214,-1302.54,892.104
39.0563,-100.325,-1304.04,892.752
39.0896,-100.436,-1305.53,893.399
39.1229,-100.546,-1307.02,894.046
39.1563,-100.657,-1308.51,894.694
39.1896,-100.768,-1310,895.341
39.2229,-100.878,-1311.49,895.988
39.2563,-100.989,-1312.98,896.634
39.2896,-101.099,-1314.48,897.281
39.3229,-101.21,-1315.97,897.927
39.3563,-101.32,-1317.46,898.574
39.3896,-101.431,-1318.95,899.22
39.4229,-101.541,-1320.45,899.866
39.4563,-101.651,-1321.94,900.512
39.4896,-101.761,-1323.43,901.158
39.5229,-101.872,-1324.93,901.804
39.5563,-101.982,-1326.42,902.449
39.5896,-102.092,-1327.91,903.095
39.6229,-102.202,-1329.41,903.74
39.6563,-102.312,-1330.9,904.385
39.6896,-102.422,-1332.39,905.03
39.7229,-102.532,-1333.89,905.675
39.7562,-102.642,-1335.38,906.32
39.7896,-102.752,-1336.88,906.965
39.8229,-102.862,-1338.37,907.609
39.8562,-102.972,-1339.87,908.254
39.8896,-103.082,-1341.36,908.898
39.9229,-103.191,-1342.86,909.542
39.9562,-103.301,-1344.35,910.186
39.9896,-103.411,-1345.85,910.83
40.0229,-103.52,-1347.34,911.474
40.0562,-103.63,-1348.84,912.117
40.0896,-103.74,-1350.33,912.761
40.1229,-103.849,-1351.83,913.404
40.1562,-103.959,-1353.33,914.047
40.1896,-104.068,-1354.82,914.69
40.2229,-104.177,-1356.32,915.333
40.2562,-104.287,-1357.81,915.976
40.2896,-104.396,-1359.31,916.619
40.3229,-104.505,-1360.81,917.261
40.3562,-104.615,-1362.3,917.904
40.3896,-104.724,-1363.8,918.546
40.4229,-104.833,-1365.3,919.188
40.4562,-104.942,-1366.8,919.83
40.4896,-105.051,-1368.29,920.472
40.5229,-105.16,-1369.79,921.114
40.5562,-105.269,-1371.29,921.755
40.5896,-105.378,-1372.79,922.397
40.6229,-105.487,-1374.28,923.038
40.6562,-105.596,-1375.78,923.679
40.6896,-105.705,-1377.28,924.321
40.7229,-105.814,-1378.78,924.962
40.7562,-105.923,-1380.28,925.602
40.7896,-106.031,-1381.78,926.243
40.8229,-106.14,-1383.28,926.884
40.8562,-106.249,-1384.77,927.524
40.8896,-106.357,-1386.27,928.164
40.9229,-106.466,-1387.77,928.805
40.9562,-106.574,-1389.27,929.445
40.9896,-106.683,-1390.77,930.085
41.0229,-106.791,-1392.27,930.725
41.0562,-106.9,-1393.77,931.364
41.0896,-107.008,-1395.27,932.004
41.1229,-107.117,-1396.77,932.643
41.1562,-107.225,-1398.27,933.283
41.1896,-107.333,-1399.77,933.922
41.2229,-107.441,-1401.27,934.561
41.2562,-107.55,-1402.77,935.2
41.2896,-107.658,-1404.27,935.838
41.3229,-107.766,-1405.78,936.477
41.3562,-107.874,-1407.28,937.116
41.3896,-107.982,-1408.78,937.754
41.4229,-108.09,-1410.28,938.392
41.4562,-108.198,-1411.78,939.03
41.4896,-108.306,-1413.28,939.669
41.5229,-108.414,-1414.78,940.306
41.5562,-108.522,-1416.29,940.944
41.5896,-108.63,-1417.79,941.582
41.6229,-108.737,-1419.29,942.219
41.6562,-108.845,-1420.79,942.857
41.6896,-108.953,-1422.3,943.494
41.7229,-109.061,-1423.8,944.131
41.7562,-109.168,-1425.3,944.768
41.7896,-109.276,-1426.8,945.405
41.8229,-109.383,-1428.31,946.042
41.8562,-109.491,-1429.81,946.678
41.8895,-109.598,-1431.31,947.315
41.9229,-109.706,-1432.82,947.951
41.9562,-109.813,-1434.32,948.588
41.9895,-109.921,-1435.82,949.224
42.0229,-110.028,-1437.33,949.86
42.0562,-110.135,-1438.83,950.496
42.0895,-110.242,-1440.34,951.131
42.1229,-110.35,-1441.84,951.767
42.1562,-110.457,-1443.35,952.403
42.1895,-110.564,-1444.85,953.038
42.2229,-110.671,-1446.35,953.673
42.2562,-110.778,-1447.86,954.308
42.2895,-110.885,-1449.36,954.943
42.3229,-110.992,-1450.87,955.578
42.3562,-111.099,-1452.37,956.213
42.3895,-111.206,-1453.88,956.848
42.4229,-111.313,-1455.39,957.482
42.4562,-111.42,-1456.89,958.117
42.4895,-111.527,-1458.4,958.751
42.5229,-111.633,-1459.9,959.385
42.5562,-111.74,-1461.41,960.019
42.5895,-111.847,-1462.91,960.653
42.6229,-111.954,-1464.42,961.287
42.6562,-112.06,-1465.93,961.92
42.6895,-112.167,-1467.43,962.554
42.7229,-112.273,-1468.94,963.187
42.7562,-112.38,-1470.45,963.821
42.7895,-112.486,-1471.95,964.454
42.8229,-112.593,-1473.46,965.087
42.8562,-112.699,-1474.97,965.72
42.8895,-112.806,-1476.48,966.353
42.9229,-112.912,-1477.98,966.985
42.9562,-113.018,-1479.49,967.618
42.9895,-113.125,-1481,968.25
43.0229,-113.231,-1482.51,968.883
43.0562,-113.337,-1484.01,969.515
43.0895,-113.443,-1485.52,970.147
43.1229,-113.549,-1487.03,970.779
43.1562,-113.655,-1488.54,971.411
43.1895,-113.761,-1490.05,972.042
43.2229,-113.867,-1491.56,972.674
43.2562,-113.973,-1493.06,973.305
43.2895,-114.079,-1494.57,973.937
43.3229,-114.185,-1496.08,974.568
43.3562,-114.291,-1497.59,975.199
43.3895,-114.397,-1499.1,975.83
43.4229,-114.503,-1500.61,976.461
43.4562,-114.609,-1502.12,977.092
43.4895,-114.714,-1503.63,977.722
43.5229,-114.82,-1505.14,978.353
43.5562,-114.926,-1506.65,978.983
43.5895,-115.031,-1508.16,979.614
43.6229,-115.137,-1509.67,980.244
43.6562,-115.242,-1511.18,980.874
43.6895,-115.348,-1512.69,981.504
43.7229,-115.453,-1514.2,982.133
43.7562,-115.559,-1515.71,982.763
43.7895,-115.664,-1517.22,983.393
43.8229,-115.77,-1518.73,984.022
43.8562,-115.875,-1520.24,984.651
43.8895,-115.98,-1521.75,985.281
43.9229,-116.086,-1523.27,985.91
43.9562,-116.191,-1524.78,986.539
43.9895,-116.296,-1526.29,987.168
44.0229,-116.401,-1527.8,987.796
44.0562,-116.506,-1529.31,988.425
44.0895,-116.611,-1530.82,989.053
44.1228,-116.716,-1532.34,989.682
44.1562,-116.821,-1533.85,990.31
44.1895,-116.926,-1535.36,990.938
44.2228,-117.031,-1536.87,991.566
44.2562,-117.136,-1538.38,992.194
44.2895,-117.241,-1539.9,992.822
44.3228,-117.346,-1541.41,993.45
44.3562,-117.451,-1542.92,994.077
44.3895,-117.556,-1544.44,994.705
44.4228,-117.66,-1545.95,995.332
44.4562,-117.765,-1547.46,995.959
44.4895,-117.87,-1548.97,996.586
44.5228,-117.974,-1550.49,997.213
44.5562,-118.079,-1552,997.84
44.5895,-118.184,-1553.52,998.467
44.6228,-118.288,-1555.03,999.093
44.6562,-118.393,-1556.54,999.72
44.6895,-118.497,-1558.06,1000.35
44.7228,-118.602,-1559.57,1000.97
44.7562,-118.706,-1561.09,1001.6
44.7895,-118.81,-1562.6,1002.22
44.8228,-118.915,-1564.11,1002.85
44.8562,-119.019,-1565.63,1003.48
44.8895,-119.123,-1567.14,1004.1
44.9228,-119.227,-1568.66,1004.73
44.9562,-119.332,-1570.17,1005.35
44.9895,-119.436,-1571.69,1005.98
45.0228,-119.54,-1573.2,1006.6
45.0562,-119.644,-1574.72,1007.23
45.0895,-119.748,-1576.23,1007.85
45.1228,-119.852,-1577.75,1008.48
45.1562,-119.956,-1579.27,1009.1
45.1895,-120.06,-1580.78,1009.73
45.2228,-120.164,-1582.3,1010.35
45.2562,-120.268,-1583.81,1010.98
45.2895,-120.372,-1585.33,1011.6
45.3228,-120.476,-1586.85,1012.23
45.3562,-120.579,-1588.36,1012.85
45.3895,-120.683,-1589.88,1013.47
45.4228,-120.787,-1591.4,1014.1
45.4562,-120.891,-1592.91,1014.72
45.4895,-120.994,-1594.43,1015.35
45.5228,-121.098,-1595.95,1015.97
45.5562,-121.201,-1597.46,1016.59
45.5895,-121.305,-1598.98,1017.22
45.6228,-121.409,-1600.5,1017.84
45.6562,-121.512,-1602.02,1018.46
45.6895,-121.615,-1603.53,1019.09
45.7228,-121.719,-1605.05,1019.71
45.7562,-121.822,-1606.57,1020.33
45.7895,-121.926,-1608.09,1020.95
45.8228,-122.029,-1609.6,1021.58
45.8562,-122.132,-1611.12,1022.2
45.8895,-122.236,-1612.64,1022.82
45.9228,-122.339,-1614.16,1023.44
45.9562,-122.442,-1615.68,1024.07
45.9895,-122.545,-1617.2,1024.69
46.0228,-122.648,-1618.71,1025.31
46.0562,-122.751,-1620.23,1025.93
46.0895,-122.854,-1621.75,1026.55
46.1228,-122.957,-1623.27,1027.17
46.1562,-123.06,-1624.79,1027.8
46.1895,-123.163,-1626.31,1028.42
46.2228,-123.266,-1627.83,1029.04
46.2561,-123.369,-1629.35,1029.66
46.2895,-123.472,-1630.87,1030.28
46.3228,-123.575,-1632.39,1030.9
46.3561,-123.678,-1633.91,1031.52
46.3895,-123.781,-1635.43,1032.14
46.4228,-123.883,-1636.95,1032.76
46.4561,-123.986,-1638.47,1033.38
46.4895,-124.089,-1639.99,1034
46.5228,-124.191,-1641.51,1034.62
46.5561,-124.294,-1643.03,1035.24
46.5895,-124.397,-1644.55,1035.86
46.6228,-124.499,-1646.07,1036.48
46.6561,-124.602,-1647.59,1037.1
46.6895,-124.704,-1649.11,1037.72
46.7228,-124.807,-1650.63,1038.34
