23.7898,-3.9851,-630.945,588.898
23.8232,-3.99662,-632.293,589.659
23.8565,-4.00813,-633.641,590.421
23.8898,-4.01962,-634.989,591.182
23.9232,-4.0311,-636.337,591.943
23.9565,-4.04257,-637.685,592.704
23.9898,-4.05403,-639.033,593.465
24.0232,-4.06547,-640.382,594.227
24.0565,-4.07691,-641.73,594.988
24.0898,-4.08833,-643.078,595.749
24.1232,-4.09975,-644.426,596.511
24.1565,-4.11115,-645.775,597.272
24.1898,-4.12254,-647.123,598.034
24.2232,-4.13392,-648.472,598.795
24.2565,-4.14528,-649.82,599.557
24.2898,-4.15664,-651.169,600.318
24.3232,-4.16799,-652.517,601.08
24.3565,-4.17932,-653.866,601.841
24.3898,-4.19065,-655.214,602.603
24.4231,-4.20196,-656.563,603.365
24.4565,-4.21326,-657.912,604.126
24.4898,-4.22455,-659.261,604.888
24.5231,-4.23584,-660.609,605.65
24.5565,-4.24711,-661.958,606.411
24.5898,-4.25837,-663.307,607.173
24.6231,-4.26962,-664.656,607.935
24.6565,-4.28086,-666.005,608.697
24.6898,-4.29209,-667.354,609.459
24.7231,-4.30331,-668.702,610.221
24.7565,-4.31452,-670.051,610.983
24.7898,-4.32573,-671.4,611.745
24.8231,-4.33692,-672.749,612.506
24.8565,-4.3481,-674.098,613.268
24.8898,-4.35927,-675.447,614.031
24.9231,-4.37043,-676.797,614.793
24.9565,-4.38158,-678.146,615.555
24.9898,-4.39273,-679.495,616.317
25.0231,-4.40386,-680.844,617.079
25.0565,-4.41499,-682.193,617.841
25.0898,-4.4261,-683.542,618.603
25.1231,-4.43721,-684.891,619.366
25.1565,-4.44831,-686.241,620.128
25.1898,-4.45939,-687.59,620.89
25.2231,-4.47047,-688.939,621.653
25.2565,-4.48154,-690.288,622.415
25.2898,-4.49261,-691.638,623.177
25.3231,-4.50366,-692.987,623.94
25.3565,-4.5147,-694.336,624.702
25.3898,-4.52574,-695.686,625.465
25.4231,-4.53677,-697.035,626.227
25.4565,-4.54778,-698.384,626.99
25.4898,-4.55879,-699.734,627.752
25.5231,-4.5698,-701.083,628.515
25.5565,-4.58079,-702.432,629.278
25.5898,-4.59178,-703.782,630.04
25.6231,-4.60275,-705.131,630.803
25.6565,-4.61372,-706.48,631.566
25.6898,-4.62469,-707.83,632.329
25.7231,-4.63564,-709.179,633.092
25.7565,-4.64659,-710.529,633.854
25.7898,-4.65753,-711.878,634.617
25.8231,-4.66846,-713.227,635.38
25.8565,-4.67938,-714.577,636.143
25.8898,-4.6903,-715.926,636.906
25.9231,-4.7012,-717.276,637.669
25.9565,-4.7121,-718.625,638.432
25.9898,-4.723,-719.974,639.196
26.0231,-4.73389,-721.324,639.959
26.0565,-4.74477,-722.673,640.722
26.0898,-4.75564,-724.023,641.485
26.1231,-4.7665,-725.372,642.248
26.1565,-4.77736,-726.721,643.012
26.1898,-4.78821,-728.071,643.775
26.2231,-4.79906,-729.42,644.538
26.2565,-4.8099,-730.769,645.302
26.2898,-4.82073,-732.119,646.065
26.3231,-4.83155,-733.468,646.829
26.3565,-4.84237,-734.817,647.592
26.3898,-4.85319,-736.167,648.356
26.4231,-4.86399,-737.516,649.119
26.4565,-4.87479,-738.865,649.883
26.4898,-4.88559,-740.215,650.647
26.5231,-4.89637,-741.564,651.41
26.5564,-4.90715,-742.913,652.174
26.5898,-4.91793,-744.262,652.938
26.6231,-4.9287,-745.611,653.702
26.6564,-4.93946,-746.961,654.466
26.6898,-4.95022,-748.31,655.23
26.7231,-4.96098,-749.659,655.994
26.7564,-4.97172,-751.008,656.758
26.7898,-4.98246,-752.357,657.522
26.8231,-4.9932,-753.706,658.286
26.8564,-5.00393,-755.055,659.05
26.8898,-5.01466,-756.404,659.814
26.9231,-5.02538,-757.753,660.578
26.9564,-5.03609,-759.102,661.343
26.9898,-5.0468,-760.451,662.107
27.0231,-5.05751,-761.8,662.871
27.0564,-5.06821,-763.149,663.636
27.0898,-5.0789,-764.498,664.4
27.1231,-5.0896,-765.847,665.165
27.1564,-5.10028,-767.195,665.929
27.1898,-5.11096,-768.544,666.694
27.2231,-5.12164,-769.893,667.459
27.2564,-5.13231,-771.242,668.223
27.2898,-5.14298,-772.59,668.988
27.3231,-5.15364,-773.939,669.753
27.3564,-5.1643,-775.288,670.518
27.3898,-5.17496,-776.636,671.283
27.4231,-5.18561,-777.985,672.047
27.4564,-5.19626,-779.333,672.812
27.4898,-5.2069,-780.682,673.577
27.5231,-5.21754,-782.03,674.343
27.5564,-5.22818,-783.378,675.108
27.5898,-5.23881,-784.727,675.873
27.6231,-5.24944,-786.075,676.638
27.6564,-5.26007,-787.423,677.403
27.6898,-5.27069,-788.772,678.169
27.7231,-5.28131,-790.12,678.934
27.7564,-5.29192,-791.468,679.7
27.7898,-5.30253,-792.816,680.465
27.8231,-5.31314,-794.164,681.231
27.8564,-5.32375,-795.512,681.996
27.8898,-5.33435,-796.86,682.762
27.9231,-5.34495,-798.208,683.528
27.9564,-5.35555,-799.556,684.293
27.9898,-5.36614,-800.903,685.059
28.0231,-5.37673,-802.251,685.825
28.0564,-5.38732,-803.599,686.591
28.0898,-5.39791,-804.946,687.357
28.1231,-5.40849,-806.294,688.123
28.1564,-5.41907,-807.641,688.889
28.1898,-5.42965,-808.989,689.655
28.2231,-5.44023,-810.336,690.421
28.2564,-5.45081,-811.684,691.188
28.2898,-5.46138,-813.031,691.954
28.3231,-5.47195,-814.378,692.72
28.3564,-5.48252,-815.725,693.487
28.3898,-5.49309,-817.072,694.253
28.4231,-5.50365,-818.419,695.02
28.4564,-5.51422,-819.766,695.787
28.4898,-5.52478,-821.113,696.553
28.5231,-5.53534,-822.46,697.32
28.5564,-5.5459,-823.807,698.087
28.5898,-5.55646,-825.153,698.854
28.6231,-5.56702,-826.5,699.621
28.6564,-5.57757,-827.847,700.388
28.6898,-5.58813,-829.193,701.155
28.7231,-5.59868,-830.54,701.922
28.7564,-5.60924,-831.886,702.689
28.7897,-5.61979,-833.232,703.456
28.8231,-5.63034,-834.578,704.224
28.8564,-5.64089,-835.925,704.991
28.8897,-5.65144,-837.271,705.758
28.9231,-5.66199,-838.617,706.526
28.9564,-5.67254,-839.963,707.294
28.9897,-5.68309,-841.308,708.061
29.0231,-5.69364,-842.654,708.829
29.0564,-5.70419,-844,709.597
29.0897,-5.71474,-845.345,710.365
29.1231,-5.72529,-846.691,711.132
29.1564,-5.73583,-848.036,711.9
29.1897,-5.74638,-849.382,712.669
29.2231,-5.75693,-850.727,713.437
29.2564,-5.76748,-852.072,714.205
29.2897,-5.77803,-853.417,714.973
29.3231,-5.78858,-854.762,715.741
29.3564,-5.79913,-856.107,716.51
29.3897,-5.80969,-857.452,717.278
29.4231,-5.82024,-858.797,718.047
29.4564,-5.83079,-860.142,718.816
29.4897,-5.84135,-861.486,719.584
29.5231,-5.8519,-862.831,720.353
29.5564,-5.86246,-864.175,721.122
29.5897,-5.87302,-865.519,721.891
29.6231,-5.88357,-866.864,722.66
29.6564,-5.89413,-868.208,723.429
29.6897,-5.9047,-869.552,724.198
29.7231,-5.91526,-870.896,724.967
29.7564,-5.92582,-872.239,725.737
29.7897,-5.93639,-873.583,726.506
29.8231,-5.94696,-874.927,727.275
29.8564,-5.95753,-876.27,728.045
29.8897,-5.9681,-877.614,728.815
29.9231,-5.97867,-878.957,729.584
29.9564,-5.98925,-880.3,730.354
29.9897,-5.99983,-881.643,731.124
30.0231,-6.01041,-882.986,731.894
30.0564,-6.02099,-884.329,732.664
30.0897,-6.03158,-885.672,733.434
30.1231,-6.04217,-887.015,734.204
30.1564,-6.05276,-888.357,734.974
30.1897,-6.06335,-889.7,735.745
30.2231,-6.07395,-891.042,736.515
30.2564,-6.08455,-892.384,737.286
30.2897,-6.09515,-893.727,738.056
30.3231,-6.10576,-895.069,738.827
30.3564,-6.11636,-896.411,739.598
30.3897,-6.12698,-897.752,740.368
30.4231,-6.13759,-899.094,741.139
30.4564,-6.14821,-900.436,741.91
30.4897,-6.15883,-901.777,742.681
30.5231,-6.16946,-903.118,743.453
30.5564,-6.18009,-904.46,744.224
30.5897,-6.19072,-905.801,744.995
30.6231,-6.20136,-907.142,745.767
30.6564,-6.212,-908.482,746.538
30.6897,-6.22265,-909.823,747.31
30.7231,-6.2333,-911.164,748.081
30.7564,-6.24395,-912.504,748.853
30.7897,-6.25461,-913.845,749.625
30.8231,-6.26527,-915.185,750.397
30.8564,-6.27594,-916.525,751.169
30.8897,-6.28661,-917.865,751.941
30.923,-6.29729,-919.205,752.714
30.9564,-6.30797,-920.545,753.486
30.9897,-6.31865,-921.884,754.258
31.023,-6.32935,-923.224,755.031
31.0564,-6.34004,-924.563,755.803
31.0897,-6.35074,-925.902,756.576
31.123,-6.36145,-927.241,757.349
31.1564,-6.37216,-928.58,758.122
31.1897,-6.38288,-929.919,758.895
31.223,-6.3936,-931.258,759.668
31.2564,-6.40433,-932.596,760.441
31.2897,-6.41507,-933.934,761.214
31.323,-6.42581,-935.273,761.988
31.3564,-6.43655,-936.611,762.761
31.3897,-6.44731,-937.949,763.535
31.423,-6.45807,-939.287,764.309
31.4564,-6.46883,-940.624,765.082
31.4897,-6.4796,-941.962,765.856
31.523,-6.49038,-943.299,766.63
31.5564,-6.50116,-944.636,767.404
31.5897,-6.51195,-945.973,768.178
31.623,-6.52275,-947.31,768.953
31.6564,-6.53355,-948.647,769.727
31.6897,-6.54437,-949.984,770.501
31.723,-6.55518,-951.32,771.276
31.7564,-6.56601,-952.657,772.051
31.7897,-6.57684,-953.993,772.825
31.823,-6.58768,-955.329,773.6
31.8564,-6.59853,-956.665,774.375
31.8897,-6.60938,-958,775.15
31.923,-6.62024,-959.336,775.926
31.9564,-6.63111,-960.671,776.701
31.9897,-6.64199,-962.006,777.476
32.023,-6.65287,-963.342,778.252
32.0564,-6.66377,-964.676,779.027
32.0897,-6.67467,-966.011,779.803
32.123,-6.68558,-967.346,780.579
32.1564,-6.69649,-968.68,781.355
32.1897,-6.70742,-970.015,782.131
32.223,-6.71835,-971.349,782.907
32.2564,-6.7293,-972.683,783.683
32.2897,-6.74025,-974.016,784.46
32.323,-6.75121,-975.35,785.236
32.3564,-6.76218,-976.683,786.013
32.3897,-6.77315,-978.017,786.789
32.423,-6.78414,-979.35,787.566
32.4564,-6.79514,-980.683,788.343
32.4897,-6.80614,-982.015,789.12
32.523,-6.81716,-983.348,789.897
32.5564,-6.82818,-984.68,790.675
32.5897,-6.83921,-986.013,791.452
32.623,-6.85025,-987.345,792.229
32.6564,-6.86131,-988.677,793.007
32.6897,-6.87237,-990.008,793.785
32.723,-6.88344,-991.34,794.563
32.7564,-6.89452,-992.671,795.34
32.7897,-6.90562,-994.002,796.118
32.823,-6.91672,-995.333,796.897
32.8564,-6.92783,-996.664,797.675
32.8897,-6.93895,-997.995,798.453
32.923,-6.95009,-999.325,799.232
32.9564,-6.96123,-1000.66,800.01
32.9897,-6.97239,-1001.99,800.789
33.023,-6.98355,-1003.32,801.568
33.0564,-6.99473,-1004.64,802.347
33.0897,-7.00592,-1005.97,803.126
33.123,-7.01712,-1007.3,803.905
33.1563,-7.02833,-1008.63,804.685
33.1897,-7.03955,-1009.96,805.464
33.223,-7.05078,-1011.29,806.244
33.2563,-7.06203,-1012.62,807.023
33.2897,-7.07328,-1013.95,807.803
33.323,-7.08455,-1015.28,808.583
33.3563,-7.09583,-1016.6,809.363
33.3897,-7.10712,-1017.93,810.143
33.423,-7.11842,-1019.26,810.924
33.4563,-7.12974,-1020.59,811.704
33.4897,-7.14107,-1021.91,812.485
33.523,-7.15241,-1023.24,813.265
33.5563,-7.16376,-1024.57,814.046
33.5897,-7.17513,-1025.89,814.827
33.623,-7.1865,-1027.22,815.608
33.6563,-7.19789,-1028.55,816.389
33.6897,-7.2093,-1029.87,817.171
33.723,-7.22072,-1031.2,817.952
33.7563,-7.23214,-1032.52,818.734
33.7897,-7.24359,-1033.85,819.515
33.823,-7.25504,-1035.17,820.297
33.8563,-7.26651,-1036.5,821.079
33.8897,-7.278,-1037.82,821.861
33.923,-7.28949,-1039.15,822.643
33.9563,-7.301,-1040.47,823.426
33.9897,-7.31253,-1041.8,824.208
34.023,-7.32407,-1043.12,824.991
34.0563,-7.33562,-1044.44,825.774
34.0897,-7.34718,-1045.77,826.556
34.123,-7.35877,-1047.09,827.339
34.1563,-7.37036,-1048.41,828.122
34.1897,-7.38197,-1049.74,828.906
34.223,-7.39359,-1051.06,829.689
34.2563,-7.40523,-1052.38,830.473
34.2897,-7.41689,-1053.7,831.256
34.323,-7.42855,-1055.02,832.04
34.3563,-7.44024,-1056.35,832.824
34.3897,-7.45194,-1057.67,833.608
34.423,-7.46365,-1058.99,834.392
34.4563,-7.47538,-1060.31,835.176
34.4897,-7.48712,-1061.63,835.961
34.523,-7.49888,-1062.95,836.745
34.5563,-7.51066,-1064.27,837.53
34.5897,-7.52245,-1065.59,838.315
34.623,-7.53426,-1066.91,839.1
34.6563,-7.54608,-1068.23,839.885
34.6897,-7.55792,-1069.55,840.67
34.723,-7.56977,-1070.87,841.456
34.7563,-7.58165,-1072.19,842.241
34.7897,-7.59353,-1073.51,843.027
34.823,-7.60544,-1074.82,843.813
34.8563,-7.61736,-1076.14,844.599
34.8897,-7.6293,-1077.46,845.385
34.923,-7.64125,-1078.78,846.171
34.9563,-7.65322,-1080.09,846.957
34.9897,-7.66521,-1081.41,847.744
35.023,-7.67722,-1082.73,848.53
35.0563,-7.68924,-1084.05,849.317
35.0897,-7.70128,-1085.36,850.104
35.123,-7.71334,-1086.68,850.891
35.1563,-7.72541,-1087.99,851.678
35.1897,-7.73751,-1089.31,852.466
35.223,-7.74962,-1090.62,853.253
35.2563,-7.76175,-1091.94,854.041
35.2896,-7.7739,-1093.25,854.829
35.323,-7.78606,-1094.57,855.617
35.3563,-7.79824,-1095.88,856.405
35.3896,-7.81045,-1097.2,857.193
35.423,-7.82267,-1098.51,857.981
35.4563,-7.8349,-1099.83,858.77
35.4896,-7.84716,-1101.14,859.558
35.523,-7.85944,-1102.45,860.347
35.5563,-7.87173,-1103.76,861.136
35.5896,-7.88405,-1105.08,861.925
35.623,-7.89638,-1106.39,862.714
35.6563,-7.90874,-1107.7,863.504
35.6896,-7.92111,-1109.01,864.293
35.723,-7.9335,-1110.32,865.083
35.7563,-7.94591,-1111.64,865.873
35.7896,-7.95834,-1112.95,866.663
35.823,-7.97079,-1114.26,867.453
35.8563,-7.98326,-1115.57,868.243
35.8896,-7.99575,-1116.88,869.033
35.923,-8.00827,-1118.19,869.824
35.9563,-8.0208,-1119.5,870.615
35.9896,-8.03335,-1120.81,871.406
36.023,-8.04592,-1122.12,872.197
36.0563,-8.05851,-1123.43,872.988
36.0896,-8.07113,-1124.73,873.779
36.123,-8.08376,-1126.04,874.57
36.1563,-8.09642,-1127.35,875.362
36.1896,-8.10909,-1128.66,876.154
36.223,-8.12179,-1129.97,876.946
36.2563,-8.13451,-1131.27,877.738
36.2896,-8.14725,-1132.58,878.53
36.323,-8.16001,-1133.89,879.322
36.3563,-8.1728,-1135.19,880.115
36.3896,-8.1856,-1136.5,880.908
36.423,-8.19843,-1137.8,881.7
36.4563,-8.21128,-1139.11,882.493
36.4896,-8.22415,-1140.42,883.286
36.523,-8.23704,-1141.72,884.08
36.5563,-8.24996,-1143.02,884.873
36.5896,-8.2629,-1144.33,885.667
36.623,-8.27586,-1145.63,886.46
36.6563,-8.28884,-1146.94,887.254
36.6896,-8.30185,-1148.24,888.048
36.723,-8.31488,-1149.54,888.843
36.7563,-8.32793,-1150.85,889.637
36.7896,-8.341,-1152.15,890.431
36.823,-8.3541,-1153.45,891.226
36.8563,-8.36722,-1154.75,892.021
36.8896,-8.38037,-1156.05,892.816
36.923,-8.39354,-1157.36,893.611
36.9563,-8.40673,-1158.66,894.406
36.9896,-8.41995,-1159.96,895.202
37.023,-8.43319,-1161.26,895.998
37.0563,-8.44645,-1162.56,896.793
37.0896,-8.45974,-1163.86,897.589
37.123,-8.47305,-1165.16,898.385
37.1563,-8.48639,-1166.46,899.182
37.1896,-8.49975,-1167.76,899.978
37.223,-8.51314,-1169.06,900.775
37.2563,-8.52655,-1170.35,901.571
37.2896,-8.53999,-1171.65,902.368
37.323,-8.55345,-1172.95,903.165
37.3563,-8.56694,-1174.25,903.962
37.3896,-8.58045,-1175.54,904.76
37.423,-8.59398,-1176.84,905.557
37.4563,-8.60755,-1178.14,906.355
37.4896,-8.62114,-1179.43,907.153
37.5229,-8.63475,-1180.73,907.951
37.5563,-8.64839,-1182.02,908.749
37.5896,-8.66205,-1183.32,909.547
37.6229,-8.67575,-1184.62,910.346
37.6563,-8.68946,-1185.91,911.145
37.6896,-8.70321,-1187.2,911.943
37.7229,-8.71698,-1188.5,912.742
37.7563,-8.73077,-1189.79,913.541
37.7896,-8.7446,-1191.08,914.341
37.8229,-8.75845,-1192.38,915.14
37.8563,-8.77233,-1193.67,915.94
37.8896,-8.78623,-1194.96,916.74
37.9229,-8.80016,-1196.25,917.54
37.9563,-8.81412,-1197.55,918.34
37.9896,-8.82811,-1198.84,919.14
38.0229,-8.84212,-1200.13,919.94
38.0563,-8.85616,-1201.42,920.741
38.0896,-8.87023,-1202.71,921.542
38.1229,-8.88432,-1204,922.343
38.1563,-8.89845,-1205.29,923.144
38.1896,-8.9126,-1206.58,923.945
38.2229,-8.92678,-1207.87,924.747
38.2563,-8.94099,-1209.16,925.548
38.2896,-8.95523,-1210.45,926.35
38.3229,-8.96949,-1211.73,927.152
38.3563,-8.98379,-1213.02,927.954
38.3896,-8.99811,-1214.31,928.756
38.4229,-9.01246,-1215.6,929.559
38.4563,-9.02684,-1216.88,930.361
38.4896,-9.04125,-1218.17,931.164
38.5229,-9.05569,-1219.45,931.967
38.5563,-9.07016,-1220.74,932.77
38.5896,-9.08466,-1222.02,933.573
38.6229,-9.09919,-1223.31,934.377
38.6563,-9.11375,-1224.59,935.181
38.6896,-9.12833,-1225.88,935.984
38.7229,-9.14295,-1227.16,936.788
38.7563,-9.1576,-1228.45,937.592
38.7896,-9.17228,-1229.73,938.397
38.8229,-9.18699,-1231.01,939.201
38.8563,-9.20172,-1232.29,940.006
38.8896,-9.21649,-1233.58,940.81
38.9229,-9.23129,-1234.86,941.615
38.9563,-9.24612,-1236.14,942.42
38.9896,-9.26099,-1237.42,943.226
39.0229,-9.27588,-1238.7,944.031
39.0563,-9.2908,-1239.98,944.837
39.0896,-9.30576,-1241.26,945.643
39.1229,-9.32074,-1242.54,946.449
39.1563,-9.33576,-1243.82,947.255
39.1896,-9.35081,-1245.1,948.061
39.2229,-9.36589,-1246.38,948.867
39.2563,-9.38101,-1247.66,949.674
39.2896,-9.39615,-1248.93,950.481
39.3229,-9.41133,-1250.21,951.288
39.3563,-9.42654,-1251.49,952.095
39.3896,-9.44178,-1252.77,952.902
39.4229,-9.45705,-1254.04,953.71
39.4563,-9.47236,-1255.32,954.518
39.4896,-9.4877,-1256.59,955.325
39.5229,-9.50307,-1257.87,956.133
39.5563,-9.51848,-1259.14,956.942
39.5896,-9.53392,-1260.42,957.75
39.6229,-9.54939,-1261.69,958.558
39.6563,-9.5649,-1262.97,959.367
39.6896,-9.58043,-1264.24,960.176
39.7229,-9.59601,-1265.51,960.985
39.7562,-9.61161,-1266.78,961.794
39.7896,-9.62725,-1268.06,962.604
39.8229,-9.64293,-1269.33,963.413
39.8562,-9.65863,-1270.6,964.223
39.8896,-9.67438,-1271.87,965.033
39.9229,-9.69015,-1273.14,965.843
39.9562,-9.70596,-1274.41,966.653
39.9896,-9.72181,-1275.68,967.463
40.0229,-9.73769,-1276.95,968.274
40.0562,-9.7536,-1278.22,969.085
40.0896,-9.76955,-1279.49,969.896
40.1229,-9.78554,-1280.76,970.707
40.1562,-9.80156,-1282.03,971.518
40.1896,-9.81761,-1283.29,972.329
40.2229,-9.8337,-1284.56,973.141
40.2562,-9.84983,-1285.83,973.953
40.2896,-9.86599,-1287.09,974.765
40.3229,-9.88219,-1288.36,975.577
40.3562,-9.89842,-1289.63,976.389
40.3896,-9.91469,-1290.89,977.201
40.4229,-9.931,-1292.16,978.014
40.4562,-9.94734,-1293.42,978.827
40.4896,-9.96371,-1294.68,979.64
40.5229,-9.98013,-1295.95,980.453
40.5562,-9.99658,-1297.21,981.266
40.5896,-10.0131,-1298.47,982.08
40.6229,-10.0296,-1299.74,982.894
40.6562,-10.0462,-1301,983.707
40.6896,-10.0628,-1302.26,984.521
40.7229,-10.0794,-1303.52,985.336
40.7562,-10.0961,-1304.78,986.15
40.7896,-10.1128,-1306.04,986.964
40.8229,-10.1295,-1307.3,987.779
40.8562,-10.1463,-1308.56,988.594
40.8896,-10.1631,-1309.82,989.409
40.9229,-10.18,-1311.08,990.224
40.9562,-10.1969,-1312.34,991.04
40.9896,-10.2138,-1313.6,991.855
41.0229,-10.2308,-1314.85,992.671
41.0562,-10.2478,-1316.11,993.487
41.0896,-10.2649,-1317.37,994.303
41.1229,-10.282,-1318.62,995.119
41.1562,-10.2991,-1319.88,995.936
41.1896,-10.3163,-1321.14,996.752
41.2229,-10.3335,-1322.39,997.569
41.2562,-10.3507,-1323.65,998.386
41.2896,-10.368,-1324.9,999.203
41.3229,-10.3853,-1326.15,1000.02
41.3562,-10.4027,-1327.41,1000.84
41.3896,-10.4201,-1328.66,1001.66
41.4229,-10.4376,-1329.91,1002.47
41.4562,-10.455,-1331.16,1003.29
41.4896,-10.4726,-1332.42,1004.11
41.5229,-10.4901,-1333.67,1004.93
41.5562,-10.5077,-1334.92,1005.75
41.5896,-10.5254,-1336.17,1006.56
41.6229,-10.5431,-1337.42,1007.38
41.6562,-10.5608,-1338.67,1008.2
41.6896,-10.5786,-1339.92,1009.02
41.7229,-10.5964,-1341.17,1009.84
41.7562,-10.6142,-1342.41,1010.66
41.7896,-10.6321,-1343.66,1011.48
41.8229,-10.65,-1344.91,1012.3
41.8562,-10.668,-1346.16,1013.12
41.8895,-10.686,-1347.4,1013.94
41.9229,-10.7041,-1348.65,1014.76
41.9562,-10.7222,-1349.9,1015.58
41.9895,-10.7403,-1351.14,1016.4
42.0229,-10.7585,-1352.39,1017.22
42.0562,-10.7767,-1353.63,1018.04
42.0895,-10.795,-1354.87,1018.87
42.1229,-10.8133,-1356.12,1019.69
42.1562,-10.8317,-1357.36,1020.51
42.1895,-10.85,-1358.6,1021.33
42.2229,-10.8685,-1359.84,1022.15
42.2562,-10.887,-1361.09,1022.97
42.2895,-10.9055,-1362.33,1023.8
42.3229,-10.924,-1363.57,1024.62
42.3562,-10.9427,-1364.81,1025.44
42.3895,-10.9613,-1366.05,1026.26
42.4229,-10.98,-1367.29,1027.09
42.4562,-10.9987,-1368.53,1027.91
42.4895,-11.0175,-1369.77,1028.73
42.5229,-11.0363,-1371,1029.56
42.5562,-11.0552,-1372.24,1030.38
42.5895,-11.0741,-1373.48,1031.2
42.6229,-11.0931,-1374.71,1032.03
42.6562,-11.1121,-1375.95,1032.85
42.6895,-11.1311,-1377.19,1033.68
42.7229,-11.1502,-1378.42,1034.5
42.7562,-11.1693,-1379.66,1035.33
42.7895,-11.1885,-1380.89,1036.15
42.8229,-11.2078,-1382.13,1036.98
42.8562,-11.227,-1383.36,1037.8
42.8895,-11.2463,-1384.59,1038.63
42.9229,-11.2657,-1385.82,1039.45
42.9562,-11.2851,-1387.06,1040.28
42.9895,-11.3045,-1388.29,1041.1
43.0229,-11.324,-1389.52,1041.93
43.0562,-11.3436,-1390.75,1042.76
43.0895,-11.3632,-1391.98,1043.58
43.1229,-11.3828,-1393.21,1044.41
43.1562,-11.4025,-1394.44,1045.24
43.1895,-11.4222,-1395.67,1046.06
43.2229,-11.442,-1396.9,1046.89
43.2562,-11.4618,-1398.12,1047.72
43.2895,-11.4817,-1399.35,1048.54
43.3229,-11.5016,-1400.58,1049.37
43.3562,-11.5215,-1401.81,1050.2
43.3895,-11.5415,-1403.03,1051.03
43.4229,-11.5616,-1404.26,1051.85
43.4562,-11.5817,-1405.48,1052.68
43.4895,-11.6018,-1406.71,1053.51
43.5229,-11.622,-1407.93,1054.34
43.5562,-11.6423,-1409.15,1055.17
43.5895,-11.6625,-1410.38,1056
43.6229,-11.6829,-1411.6,1056.83
43.6562,-11.7033,-1412.82,1057.66
43.6895,-11.7237,-1414.04,1058.49
43.7229,-11.7442,-1415.26,1059.31
43.7562,-11.7647,-1416.49,1060.14
43.7895,-11.7853,-1417.71,1060.97
43.8229,-11.8059,-1418.93,1061.8
43.8562,-11.8266,-1420.14,1062.63
43.8895,-11.8473,-1421.36,1063.46
43.9229,-11.8681,-1422.58,1064.3
43.9562,-11.8889,-1423.8,1065.13
43.9895,-11.9098,-1425.02,1065.96
44.0229,-11.9307,-1426.23,1066.79
44.0562,-11.9516,-1427.45,1067.62
44.0895,-11.9727,-1428.67,1068.45
44.1228,-11.9937,-1429.88,1069.28
44.1562,-12.0148,-1431.1,1070.11
44.1895,-12.036,-1432.31,1070.94
44.2228,-12.0572,-1433.52,1071.78
44.2562,-12.0785,-1434.74,1072.61
44.2895,-12.0998,-1435.95,1073.44
44.3228,-12.1211,-1437.16,1074.27
44.3562,-12.1426,-1438.37,1075.11
44.3895,-12.164,-1439.59,1075.94
44.4228,-12.1855,-1440.8,1076.77
44.4562,-12.2071,-1442.01,1077.6
44.4895,-12.2287,-1443.22,1078.44
44.5228,-12.2504,-1444.43,1079.27
44.5562,-12.2721,-1445.63,1080.11
44.5895,-12.2939,-1446.84,1080.94
44.6228,-12.3157,-1448.05,1081.77
44.6562,-12.3376,-1449.26,1082.61
44.6895,-12.3595,-1450.46,1083.44
44.7228,-12.3815,-1451.67,1084.28
44.7562,-12.4035,-1452.88,1085.11
44.7895,-12.4256,-1454.08,1085.94
44.8228,-12.4477,-1455.29,1086.78
44.8562,-12.4699,-1456.49,1087.61
44.8895,-12.4921,-1457.69,1088.45
44.9228,-12.5144,-1458.9,1089.28
44.9562,-12.5367,-1460.1,1090.12
44.9895,-12.5591,-1461.3,1090.96
45.0228,-12.5816,-1462.5,1091.79
45.0562,-12.6041,-1463.71,1092.63
45.0895,-12.6266,-1464.91,1093.46
45.1228,-12.6492,-1466.11,1094.3
45.1562,-12.6719,-1467.31,1095.14
45.1895,-12.6946,-1468.51,1095.97
45.2228,-12.7173,-1469.7,1096.81
45.2562,-12.7401,-1470.9,1097.65
45.2895,-12.763,-1472.1,1098.48
45.3228,-12.7859,-1473.3,1099.32
45.3562,-12.8089,-1474.49,1100.16
45.3895,-12.8319,-1475.69,1100.99
45.4228,-12.855,-1476.88,1101.83
45.4562,-12.8781,-1478.08,1102.67
45.4895,-12.9013,-1479.27,1103.51
45.5228,-12.9246,-1480.47,1104.35
45.5562,-12.9479,-1481.66,1105.18
45.5895,-12.9712,-1482.85,1106.02
45.6228,-12.9946,-1484.05,1106.86
45.6562,-13.0181,-1485.24,1107.7
45.6895,-13.0416,-1486.43,1108.54
45.7228,-13.0652,-1487.62,1109.38
45.7562,-13.0888,-1488.81,1110.22
45.7895,-13.1125,-1490,1111.06
45.8228,-13.1362,-1491.19,1111.9
45.8562,-13.16,-1492.38,1112.73
45.8895,-13.1839,-1493.56,1113.57
45.9228,-13.2078,-1494.75,1114.41
45.9562,-13.2317,-1495.94,1115.25
45.9895,-13.2558,-1497.12,1116.09
46.0228,-13.2798,-1498.31,1116.93
46.0562,-13.3039,-1499.5,1117.77
46.0895,-13.3281,-1500.68,1118.62
46.1228,-13.3524,-1501.86,1119.46
46.1562,-13.3767,-1503.05,1120.3
46.1895,-13.401,-1504.23,1121.14
46.2228,-13.4254,-1505.41,1121.98
46.2561,-13.4499,-1506.6,1122.82
46.2895,-13.4744,-1507.78,1123.66
46.3228,-13.499,-1508.96,1124.5
