-6.58556,-951.911,772.651
-6.59649,-953.245,773.427
-6.60742,-954.578,774.203
-6.61837,-955.912,774.98
-6.62932,-957.245,775.757
-6.64028,-958.579,776.533
-6.65125,-959.912,777.31
-6.66223,-961.245,778.087
-6.67322,-962.577,778.864
-6.68422,-963.91,779.641
-6.69522,-965.242,780.418
-6.70624,-966.575,781.196
-6.71727,-967.907,781.973
-6.72831,-969.238,782.751
-6.73935,-970.57,783.529
-6.75041,-971.902,784.307
-6.76148,-973.233,785.085
-6.77256,-974.564,785.863
-6.78365,-975.895,786.641
-6.79474,-977.226,787.419
-6.80585,-978.556,788.198
-6.81697,-979.886,788.976
-6.8281,-981.217,789.755
-6.83925,-982.547,790.534
-6.8504,-983.876,791.313
-6.86156,-985.206,792.092
-6.87274,-986.535,792.871
-6.88393,-987.865,793.65
-6.89512,-989.194,794.43
-6.90633,-990.522,795.209
-6.91755,-991.851,795.989
-6.92879,-993.179,796.769
-6.94003,-994.508,797.549
-6.95129,-995.836,798.329
-6.96256,-997.163,799.109
-6.97384,-998.491,799.889
-6.98513,-999.818,800.669
-6.99644,-1001.15,801.45
-7.00776,-1002.47,802.231
-7.01909,-1003.8,803.011
-7.03043,-1005.13,803.792
-7.04179,-1006.45,804.573
-7.05316,-1007.78,805.355
-7.06454,-1009.1,806.136
-7.07594,-1010.43,806.917
-7.08735,-1011.76,807.699
-7.09877,-1013.08,808.481
-7.11021,-1014.41,809.263
-7.12166,-1015.73,810.044
-7.13312,-1017.06,810.827
-7.1446,-1018.38,811.609
-7.15609,-1019.7,812.391
-7.16759,-1021.03,813.174
-7.17911,-1022.35,813.956
-7.19064,-1023.68,814.739
-7.20219,-1025,815.522
-7.21375,-1026.32,816.305
-7.22533,-1027.64,817.088
-7.23692,-1028.97,817.871
-7.24853,-1030.29,818.655
-7.26015,-1031.61,819.438
-7.27179,-1032.93,820.222
-7.28344,-1034.26,821.006
-7.2951,-1035.58,821.79
-7.30679,-1036.9,822.574
-7.31848,-1038.22,823.358
-7.3302,-1039.54,824.143
-7.34193,-1040.86,824.927
-7.35367,-1042.18,825.712
-7.36543,-1043.5,826.497
-7.37721,-1044.82,827.282
-7.389,-1046.14,828.067
-7.40081,-1047.46,828.852
-7.41263,-1048.78,829.637
-7.42447,-1050.1,830.423
-7.43633,-1051.42,831.208
-7.44821,-1052.74,831.994
-7.4601,-1054.05,832.78
-7.47201,-1055.37,833.566
-7.48393,-1056.69,834.352
-7.49588,-1058.01,835.139
-7.50784,-1059.32,835.925
-7.51981,-1060.64,836.712
-7.53181,-1061.96,837.499
-7.54382,-1063.27,838.286
-7.55585,-1064.59,839.073
-7.5679,-1065.91,839.86
-7.57996,-1067.22,840.647
-7.59205,-1068.54,841.435
-7.60415,-1069.85,842.222
-7.61627,-1071.17,843.01
-7.62841,-1072.48,843.798
-7.64057,-1073.8,844.586
-7.65274,-1075.11,845.374
-7.66494,-1076.43,846.163
-7.67715,-1077.74,846.951
-7.68938,-1079.05,847.74
-7.70163,-1080.37,848.529
-7.7139,-1081.68,849.318
-7.72619,-1082.99,850.107
-7.7385,-1084.3,850.896
-7.75083,-1085.61,851.686
-7.76318,-1086.93,852.475
-7.77555,-1088.24,853.265
-7.78794,-1089.55,854.055
-7.80035,-1090.86,854.845
-7.81277,-1092.17,855.635
-7.82522,-1093.48,856.425
-7.83769,-1094.79,857.216
-7.85018,-1096.1,858.007
-7.86269,-1097.41,858.797
-7.87522,-1098.72,859.588
-7.88777,-1100.03,860.379
-7.90035,-1101.34,861.171
-7.91294,-1102.65,861.962
-7.92555,-1103.95,862.754
-7.93819,-1105.26,863.545
-7.95085,-1106.57,864.337
-7.96353,-1107.88,865.129
-7.97623,-1109.18,865.921
-7.98895,-1110.49,866.714
-8.00169,-1111.8,867.506
-8.01446,-1113.1,868.299
-8.02725,-1114.41,869.092
-8.04006,-1115.72,869.885
-8.05289,-1117.02,870.678
-8.06575,-1118.33,871.471
-8.07862,-1119.63,872.264
-8.09152,-1120.94,873.058
-8.10445,-1122.24,873.852
-8.11739,-1123.54,874.646
-8.13036,-1124.85,875.44
-8.14336,-1126.15,876.234
-8.15637,-1127.45,877.028
-8.16941,-1128.76,877.823
-8.18247,-1130.06,878.617
-8.19556,-1131.36,879.412
-8.20867,-1132.66,880.207
-8.2218,-1133.96,881.002
-8.23496,-1135.26,881.798
-8.24814,-1136.57,882.593
-8.26135,-1137.87,883.389
-8.27458,-1139.17,884.185
-8.28784,-1140.47,884.981
-8.30112,-1141.77,885.777
-8.31442,-1143.06,886.573
-8.32775,-1144.36,887.37
-8.34111,-1145.66,888.166
-8.35448,-1146.96,888.963
-8.36789,-1148.26,889.76
-8.38132,-1149.56,890.557
-8.39478,-1150.85,891.354
-8.40826,-1152.15,892.152
-8.42176,-1153.45,892.95
-8.4353,-1154.74,893.747
-8.44885,-1156.04,894.545
-8.46244,-1157.34,895.343
-8.47605,-1158.63,896.142
-8.48969,-1159.93,896.94
-8.50335,-1161.22,897.739
-8.51704,-1162.52,898.537
-8.53076,-1163.81,899.336
-8.5445,-1165.1,900.135
-8.55827,-1166.4,900.935
-8.57207,-1167.69,901.734
-8.58589,-1168.98,902.534
-8.59975,-1170.28,903.333
-8.61363,-1171.57,904.133
-8.62753,-1172.86,904.933
-8.64147,-1174.15,905.734
-8.65543,-1175.44,906.534
-8.66942,-1176.73,907.335
-8.68344,-1178.02,908.136
-8.69748,-1179.31,908.936
-8.71156,-1180.6,909.738
-8.72566,-1181.89,910.539
-8.73979,-1183.18,911.34
-8.75395,-1184.47,912.142
-8.76814,-1185.76,912.944
-8.78236,-1187.05,913.746
-8.79661,-1188.34,914.548
-8.81088,-1189.62,915.35
-8.82519,-1190.91,916.153
-8.83952,-1192.2,916.955
-8.85389,-1193.48,917.758
-8.86828,-1194.77,918.561
-8.8827,-1196.06,919.364
-8.89716,-1197.34,920.167
-8.91164,-1198.63,920.971
-8.92615,-1199.91,921.774
-8.9407,-1201.2,922.578
-8.95527,-1202.48,923.382
-8.96987,-1203.76,924.186
-8.98451,-1205.05,924.991
-8.99917,-1206.33,925.795
-9.01387,-1207.61,926.6
-9.0286,-1208.89,927.405
-9.04336,-1210.18,928.21
-9.05815,-1211.46,929.015
-9.07297,-1212.74,929.82
-9.08782,-1214.02,930.626
-9.1027,-1215.3,931.432
-9.11762,-1216.58,932.238
-9.13257,-1217.86,933.044
-9.14755,-1219.14,933.85
-9.16256,-1220.42,934.656
-9.1776,-1221.7,935.463
-9.19268,-1222.97,936.27
-9.20779,-1224.25,937.076
-9.22293,-1225.53,937.884
-9.2381,-1226.81,938.691
-9.25331,-1228.08,939.498
-9.26855,-1229.36,940.306
-9.28382,-1230.63,941.114
-9.29913,-1231.91,941.922
-9.31447,-1233.18,942.73
-9.32984,-1234.46,943.538
-9.34525,-1235.73,944.347
-9.36069,-1237.01,945.155
-9.37616,-1238.28,945.964
-9.39167,-1239.55,946.773
-9.40721,-1240.83,947.582
-9.42279,-1242.1,948.392
-9.4384,-1243.37,949.201
-9.45404,-1244.64,950.011
-9.46972,-1245.91,950.821
-9.48544,-1247.19,951.631
-9.50119,-1248.46,952.441
-9.51697,-1249.73,953.252
-9.53279,-1251,954.062
-9.54864,-1252.27,954.873
-9.56453,-1253.53,955.684
-9.58046,-1254.8,956.495
-9.59642,-1256.07,957.306
-9.61242,-1257.34,958.118
-9.62845,-1258.61,958.929
-9.64452,-1259.87,959.741
-9.66062,-1261.14,960.553
-9.67676,-1262.41,961.365
-9.69294,-1263.67,962.178
-9.70915,-1264.94,962.99
-9.7254,-1266.2,963.803
-9.74169,-1267.47,964.616
-9.75801,-1268.73,965.429
-9.77437,-1269.99,966.242
-9.79077,-1271.26,967.055
-9.80721,-1272.52,967.869
-9.82368,-1273.78,968.683
-9.84019,-1275.04,969.497
-9.85674,-1276.31,970.311
-9.87332,-1277.57,971.125
-9.88995,-1278.83,971.94
-9.90661,-1280.09,972.754
-9.92331,-1281.35,973.569
-9.94004,-1282.61,974.384
-9.95682,-1283.87,975.199
-9.97363,-1285.13,976.014
-9.99049,-1286.38,976.83
-10.0074,-1287.64,977.646
-10.0243,-1288.9,978.462
-10.0413,-1290.16,979.278
-10.0583,-1291.41,980.094
-10.0753,-1292.67,980.91
-10.0924,-1293.93,981.727
-10.1095,-1295.18,982.544
-10.1267,-1296.44,983.361
-10.1439,-1297.69,984.178
-10.1612,-1298.94,984.995
-10.1784,-1300.2,985.812
-10.1958,-1301.45,986.63
-10.2131,-1302.7,987.448
-10.2305,-1303.96,988.266
-10.248,-1305.21,989.084
-10.2655,-1306.46,989.902
-10.283,-1307.71,990.721
-10.3006,-1308.96,991.54
-10.3182,-1310.21,992.358
-10.3358,-1311.46,993.177
-10.3535,-1312.71,993.997
-10.3713,-1313.96,994.816
-10.389,-1315.21,995.636
-10.4069,-1316.46,996.455
-10.4247,-1317.7,997.275
-10.4426,-1318.95,998.095
-10.4606,-1320.2,998.916
-10.4785,-1321.44,999.736
-10.4966,-1322.69,1000.56
-10.5146,-1323.94,1001.38
-10.5328,-1325.18,1002.2
-10.5509,-1326.42,1003.02
-10.5691,-1327.67,1003.84
-10.5873,-1328.91,1004.66
-10.6056,-1330.16,1005.48
-10.624,-1331.4,1006.31
-10.6423,-1332.64,1007.13
-10.6607,-1333.88,1007.95
-10.6792,-1335.12,1008.77
-10.6977,-1336.36,1009.6
-10.7162,-1337.6,1010.42
-10.7348,-1338.84,1011.24
-10.7535,-1340.08,1012.06
-10.7721,-1341.32,1012.89
-10.7909,-1342.56,1013.71
-10.8096,-1343.8,1014.53
-10.8284,-1345.04,1015.36
-10.8473,-1346.27,1016.18
-10.8662,-1347.51,1017.01
-10.8851,-1348.75,1017.83
-10.9041,-1349.98,1018.65
-10.9231,-1351.22,1019.48
-10.9422,-1352.45,1020.3
-10.9613,-1353.69,1021.13
-10.9805,-1354.92,1021.95
-10.9997,-1356.15,1022.78
-11.019,-1357.39,1023.61
-11.0383,-1358.62,1024.43
-11.0577,-1359.85,1025.26
-11.0771,-1361.08,1026.08
-11.0965,-1362.31,1026.91
-11.116,-1363.54,1027.74
-11.1355,-1364.77,1028.56
-11.1551,-1366,1029.39
-11.1747,-1367.23,1030.22
-11.1944,-1368.46,1031.04
-11.2141,-1369.69,1031.87
-11.2339,-1370.92,1032.7
-11.2537,-1372.14,1033.52
-11.2736,-1373.37,1034.35
-11.2935,-1374.6,1035.18
-11.3135,-1375.82,1036.01
-11.3335,-1377.05,1036.84
-11.3535,-1378.27,1037.66
-11.3737,-1379.5,1038.49
-11.3938,-1380.72,1039.32
-11.414,-1381.94,1040.15
-11.4343,-1383.17,1040.98
-11.4546,-1384.39,1041.81
-11.4749,-1385.61,1042.64
-11.4953,-1386.83,1043.47
-11.5157,-1388.05,1044.3
-11.5362,-1389.27,1045.13
-11.5568,-1390.49,1045.96
-11.5774,-1391.71,1046.79
-11.598,-1392.93,1047.62
-11.6187,-1394.15,1048.45
-11.6394,-1395.37,1049.28
-11.6602,-1396.59,1050.11
-11.6811,-1397.8,1050.94
-11.702,-1399.02,1051.77
-11.7229,-1400.23,1052.61
-11.7439,-1401.45,1053.44
-11.7649,-1402.67,1054.27
-11.786,-1403.88,1055.1
-11.8072,-1405.09,1055.93
-11.8284,-1406.31,1056.76
-11.8496,-1407.52,1057.6
-11.8709,-1408.73,1058.43
-11.8922,-1409.94,1059.26
-11.9136,-1411.15,1060.1
-11.9351,-1412.37,1060.93
-11.9566,-1413.58,1061.76
-11.9781,-1414.79,1062.6
-11.9997,-1415.99,1063.43
-12.0214,-1417.2,1064.26
-12.0431,-1418.41,1065.1
-12.0648,-1419.62,1065.93
-12.0866,-1420.83,1066.76
-12.1085,-1422.03,1067.6
-12.1304,-1423.24,1068.43
-12.1524,-1424.44,1069.27
-12.1744,-1425.65,1070.1
-12.1965,-1426.85,1070.94
-12.2186,-1428.06,1071.77
-12.2408,-1429.26,1072.61
-12.263,-1430.46,1073.44
-12.2853,-1431.67,1074.28
-12.3076,-1432.87,1075.12
-12.33,-1434.07,1075.95
-12.3525,-1435.27,1076.79
-12.375,-1436.47,1077.62
-12.3975,-1437.67,1078.46
-12.4201,-1438.87,1079.3
-12.4428,-1440.07,1080.13
-12.4655,-1441.27,1080.97
-12.4882,-1442.47,1081.81
-12.5111,-1443.66,1082.65
-12.5339,-1444.86,1083.48
-12.5569,-1446.06,1084.32
-12.5799,-1447.25,1085.16
-12.6029,-1448.45,1086
-12.626,-1449.64,1086.83
-12.6491,-1450.83,1087.67
-12.6723,-1452.03,1088.51
-12.6956,-1453.22,1089.35
-12.7189,-1454.41,1090.19
-12.7423,-1455.6,1091.03
-12.7657,-1456.8,1091.87
-12.7892,-1457.99,1092.7
-12.8127,-1459.18,1093.54
-12.8363,-1460.37,1094.38
-12.86,-1461.56,1095.22
-12.8837,-1462.74,1096.06
-12.9075,-1463.93,1096.9
-12.9313,-1465.12,1097.74
-12.9551,-1466.31,1098.58
-12.9791,-1467.49,1099.42
-13.0031,-1468.68,1100.26
-13.0271,-1469.86,1101.1
-13.0512,-1471.05,1101.94
-13.0754,-1472.23,1102.79
-13.0996,-1473.42,1103.63
-13.1239,-1474.6,1104.47
-13.1482,-1475.78,1105.31
-13.1726,-1476.96,1106.15
-13.197,-1478.14,1106.99
-13.2215,-1479.32,1107.83
-13.2461,-1480.51,1108.68
-13.2707,-1481.68,1109.52
-13.2954,-1482.86,1110.36
-13.3201,-1484.04,1111.2
-13.3449,-1485.22,1112.04
-13.3698,-1486.4,1112.89
-13.3947,-1487.57,1113.73
-13.4197,-1488.75,1114.57
-13.4447,-1489.93,1115.42
-13.4698,-1491.1,1116.26
-13.4949,-1492.28,1117.1
-13.5201,-1493.45,1117.95
-13.5454,-1494.62,1118.79
-13.5707,-1495.8,1119.63
-13.5961,-1496.97,1120.48
-13.6216,-1498.14,1121.32
-13.6471,-1499.31,1122.17
-13.6726,-1500.48,1123.01
-13.6982,-1501.65,1123.85
-13.7239,-1502.82,1124.7
-13.7497,-1503.99,1125.54
-13.7755,-1505.16,1126.39
-13.8013,-1506.33,1127.23
-13.8273,-1507.49,1128.08
-13.8532,-1508.66,1128.92
-13.8793,-1509.82,1129.77
-13.9054,-1510.99,1130.61
-13.9316,-1512.16,1131.46
-13.9578,-1513.32,1132.31
-13.9841,-1514.48,1133.15
-14.0104,-1515.65,1134
-14.0368,-1516.81,1134.84
-14.0633,-1517.97,1135.69
-14.0898,-1519.13,1136.54
-14.1164,-1520.29,1137.38
-14.1431,-1521.45,1138.23
-14.1698,-1522.61,1139.08
-14.1966,-1523.77,1139.92
-14.2234,-1524.93,1140.77
-14.2503,-1526.09,1141.62
-14.2773,-1527.24,1142.47
-14.3043,-1528.4,1143.31
-14.3314,-1529.56,1144.16
-14.3586,-1530.71,1145.01
-14.3858,-1531.87,1145.86
-14.4131,-1533.02,1146.7
-14.4404,-1534.17,1147.55
-14.4678,-1535.33,1148.4
-14.4953,-1536.48,1149.25
-14.5228,-1537.63,1150.1
-14.5504,-1538.78,1150.95
-14.578,-1539.93,1151.79
-14.6058,-1541.08,1152.64
-14.6335,-1542.23,1153.49
-14.6614,-1543.38,1154.34
-14.6893,-1544.53,1155.19
-14.7173,-1545.68,1156.04
-14.7453,-1546.82,1156.89
-14.7734,-1547.97,1157.74
-14.8016,-1549.11,1158.59
-14.8298,-1550.26,1159.44
-14.8581,-1551.4,1160.29
-14.8865,-1552.55,1161.14
-14.9149,-1553.69,1161.99
-14.9434,-1554.83,1162.84
-14.9719,-1555.98,1163.69
-15.0005,-1557.12,1164.54
-15.0292,-1558.26,1165.39
-15.058,-1559.4,1166.24
-15.0868,-1560.54,1167.09
-15.1156,-1561.68,1167.94
-15.1446,-1562.82,1168.79
-15.1736,-1563.95,1169.64
-15.2027,-1565.09,1170.49
-15.2318,-1566.23,1171.34
-15.261,-1567.36,1172.2
-15.2903,-1568.5,1173.05
-15.3196,-1569.63,1173.9
-15.349,-1570.77,1174.75
-15.3785,-1571.9,1175.6
-15.408,-1573.03,1176.45
-15.4376,-1574.17,1177.31
-15.4673,-1575.3,1178.16
-15.497,-1576.43,1179.01
-15.5268,-1577.56,1179.86
-15.5566,-1578.69,1180.72
-15.5866,-1579.82,1181.57
-15.6166,-1580.95,1182.42
-15.6466,-1582.07,1183.27
-15.6768,-1583.2,1184.13
-15.707,-1584.33,1184.98
-15.7372,-1585.45,1185.83
-15.7675,-1586.58,1186.69
-15.7979,-1587.7,1187.54
-15.8284,-1588.83,1188.39
-15.8589,-1589.95,1189.24
-15.8895,-1591.07,1190.1
-15.9202,-1592.2,1190.95
-15.9509,-1593.32,1191.81
-15.9817,-1594.44,1192.66
-16.0126,-1595.56,1193.51
-16.0435,-1596.68,1194.37
-16.0745,-1597.8,1195.22
-16.1056,-1598.91,1196.07
-16.1368,-1600.03,1196.93
-16.168,-1601.15,1197.78
-16.1992,-1602.27,1198.64
-16.2306,-1603.38,1199.49
-16.262,-1604.5,1200.35
-16.2935,-1605.61,1201.2
-16.325,-1606.73,1202.06
-16.3566,-1607.84,1202.91
-16.3883,-1608.95,1203.77
-16.4201,-1610.06,1204.62
-16.4519,-1611.17,1205.47
-16.4838,-1612.28,1206.33
-16.5158,-1613.39,1207.19
-16.5478,-1614.5,1208.04
-16.5799,-1615.61,1208.9
-16.6121,-1616.72,1209.75
-16.6443,-1617.83,1210.61
-16.6766,-1618.93,1211.46
-16.709,-1620.04,1212.32
-16.7414,-1621.15,1213.17
-16.7739,-1622.25,1214.03
-16.8065,-1623.36,1214.88
-16.8392,-1624.46,1215.74
-16.8719,-1625.56,1216.6
-16.9047,-1626.66,1217.45
-16.9376,-1627.77,1218.31
-16.9705,-1628.87,1219.16
-17.0035,-1629.97,1220.02
-17.0366,-1631.07,1220.88
-17.0697,-1632.16,1221.73
-17.1029,-1633.26,1222.59
-17.1362,-1634.36,1223.45
-17.1696,-1635.46,1224.3
-17.203,-1636.55,1225.16
-17.2365,-1637.65,1226.02
-17.2701,-1638.74,1226.87
-17.3037,-1639.84,1227.73
-17.3374,-1640.93,1228.59
-17.3712,-1642.02,1229.44
-17.405,-1643.12,1230.3
-17.439,-1644.21,1231.16
-17.4729,-1645.3,1232.01
-17.507,-1646.39,1232.87
-17.5411,-1647.48,1233.73
-17.5753,-1648.57,1234.59
-17.6096,-1649.66,1235.44
-17.644,-1650.74,1236.3
-17.6784,-1651.83,1237.16
-17.7129,-1652.92,1238.01
-17.7474,-1654,1238.87
-17.7821,-1655.09,1239.73
-17.8168,-1656.17,1240.59
-17.8515,-1657.26,1241.44
-17.8864,-1658.34,1242.3
-17.9213,-1659.42,1243.16
-17.9563,-1660.5,1244.02
-17.9914,-1661.58,1244.88
-18.0265,-1662.66,1245.73
-18.0617,-1663.74,1246.59
-18.097,-1664.82,1247.45
-18.1323,-1665.9,1248.31
-18.1677,-1666.98,1249.16
-18.2032,-1668.05,1250.02
-18.2388,-1669.13,1250.88
-18.2744,-1670.21,1251.74
-18.3101,-1671.28,1252.6
-18.3459,-1672.36,1253.45
-18.3818,-1673.43,1254.31
-18.4177,-1674.5,1255.17
-18.4537,-1675.57,1256.03
-18.4898,-1676.65,1256.89
-18.5259,-1677.72,1257.75
-18.5621,-1678.79,1258.6
-18.5984,-1679.86,1259.46
-18.6348,-1680.92,1260.32
-18.6712,-1681.99,1261.18
-18.7077,-1683.06,1262.04
-18.7443,-1684.13,1262.9
-18.781,-1685.19,1263.75
-18.8177,-1686.26,1264.61
-18.8545,-1687.32,1265.47
-18.8914,-1688.39,1266.33
-18.9283,-1689.45,1267.19
-18.9653,-1690.51,1268.05
-19.0024,-1691.57,1268.91
-19.0396,-1692.63,1269.76
-19.0768,-1693.69,1270.62
-19.1141,-1694.75,1271.48
-19.1515,-1695.81,1272.34
-19.189,-1696.87,1273.2
-19.2265,-1697.93,1274.06
-19.2641,-1698.99,1274.92
-19.3018,-1700.04,1275.77
-19.3395,-1701.1,1276.63
-19.3773,-1702.15,1277.49
-19.4152,-1703.21,1278.35
-19.4532,-1704.26,1279.21
-19.4913,-1705.31,1280.07
-19.5294,-1706.37,1280.93
-19.5676,-1707.42,1281.78
-19.6058,-1708.47,1282.64
-19.6442,-1709.52,1283.5
-19.6826,-1710.57,1284.36
-19.7211,-1711.62,1285.22
-19.7596,-1712.66,1286.08
-19.7982,-1713.71,1286.94
-19.8369,-1714.76,1287.8
-19.8757,-1715.8,1288.65
-19.9146,-1716.85,1289.51
-19.9535,-1717.89,1290.37
-19.9925,-1718.94,1291.23
-20.0316,-1719.98,1292.09
-20.0707,-1721.02,1292.95
-20.11,-1722.06,1293.81
-20.1492,-1723.11,1294.66
-20.1886,-1724.15,1295.52
-20.2281,-1725.19,1296.38
-20.2676,-1726.22,1297.24
-20.3072,-1727.26,1298.1
-20.3468,-1728.3,1298.96
-20.3866,-1729.34,1299.82
-20.4264,-1730.37,1300.67
-20.4663,-1731.41,1301.53
-20.5062,-1732.44,1302.39
-20.5463,-1733.48,1303.25
-20.5864,-1734.51,1304.11
-20.6266,-1735.54,1304.97
-20.6668,-1736.57,1305.82
-20.7072,-1737.61,1306.68
-20.7476,-1738.64,1307.54
-20.788,-1739.67,1308.4
-20.8286,-1740.69,1309.26
-20.8692,-1741.72,1310.12
-20.9099,-1742.75,1310.97
-20.9507,-1743.78,1311.83
-20.9916,-1744.8,1312.69
-21.0325,-1745.83,1313.55
-21.0735,-1746.85,1314.41
-21.1146,-1747.88,1315.26
-21.1557,-1748.9,1316.12
-21.1969,-1749.92,1316.98
-21.2382,-1750.94,1317.84
-21.2796,-1751.97,1318.69
-21.321,-1752.99,1319.55
-21.3625,-1754.01,1320.41
-21.4041,-1755.02,1321.27
-21.4458,-1756.04,1322.13
-21.4875,-1757.06,1322.98
-21.5294,-1758.08,1323.84
-21.5712,-1759.09,1324.7
-21.6132,-1760.11,1325.56
-21.6552,-1761.12,1326.41
-21.6974,-1762.14,1327.27
-21.7395,-1763.15,1328.13
-21.7818,-1764.16,1328.98
-21.8241,-1765.18,1329.84
-21.8665,-1766.19,1330.7
-21.909,-1767.2,1331.56
-21.9516,-1768.21,1332.41
-21.9942,-1769.22,1333.27
-22.0369,-1770.22,1334.13
-22.0797,-1771.23,1334.98
-22.1225,-1772.24,1335.84
-22.1654,-1773.24,1336.7
-22.2084,-1774.25,1337.55
-22.2515,-1775.25,1338.41
-22.2947,-1776.26,1339.27
-22.3379,-1777.26,1340.12
-22.3812,-1778.26,1340.98
-22.4245,-1779.27,1341.83
-22.468,-1780.27,1342.69
-22.5115,-1781.27,1343.55
-22.5551,-1782.27,1344.4
-22.5987,-1783.26,1345.26
-22.6425,-1784.26,1346.11
-22.6863,-1785.26,1346.97
-22.7302,-1786.26,1347.82
-22.7741,-1787.25,1348.68
-22.8182,-1788.25,1349.54
-22.8623,-1789.24,1350.39
-22.9064,-1790.24,1351.25
-22.9507,-1791.23,1352.1
-22.995,-1792.22,1352.96
-23.0394,-1793.21,1353.81
-23.0839,-1794.2,1354.67
-23.1284,-1795.19,1355.52
-23.173,-1796.18,1356.38
-23.2177,-1797.17,1357.23
-23.2625,-1798.16,1358.09
-23.3073,-1799.15,1358.94
-23.3522,-1800.13,1359.79
-23.3972,-1801.12,1360.65
-23.4423,-1802.1,1361.5
-23.4874,-1803.09,1362.36
-23.5326,-1804.07,1363.21
-23.5779,-1805.06,1364.06
-23.6232,-1806.04,1364.92
-23.6686,-1807.02,1365.77
-23.7141,-1808,1366.63
-23.7597,-1808.98,1367.48
-23.8053,-1809.96,1368.33
-23.851,-1810.94,1369.19
-23.8968,-1811.92,1370.04
-23.9427,-1812.89,1370.89
-23.9886,-1813.87,1371.74
-24.0346,-1814.84,1372.6
-24.0807,-1815.82,1373.45
-24.1268,-1816.79,1374.3
-24.173,-1817.77,1375.15
-24.2193,-1818.74,1376.01
-24.2657,-1819.71,1376.86
-24.3121,-1820.68,1377.71
-24.3586,-1821.65,1378.56
-24.4052,-1822.62,1379.41
-24.4518,-1823.59,1380.27
-24.4985,-1824.56,1381.12
-24.5453,-1825.53,1381.97
-24.5922,-1826.49,1382.82
-24.6391,-1827.46,1383.67
-24.6861,-1828.43,1384.52
-24.7332,-1829.39,1385.37
-24.7803,-1830.35,1386.22
-24.8276,-1831.32,1387.07
-24.8749,-1832.28,1387.92
-24.9222,-1833.24,1388.77
-24.9697,-1834.2,1389.62
-25.0172,-1835.16,1390.47
-25.0647,-1836.12,1391.32
-25.1124,-1837.08,1392.17
-25.1601,-1838.04,1393.02
-25.2079,-1839,1393.87
-25.2557,-1839.95,1394.72
-25.3037,-1840.91,1395.57
-25.3517,-1841.86,1396.42
-25.3997,-1842.82,1397.27
-25.4479,-1843.77,1398.12
-25.4961,-1844.72,1398.96
-25.5443,-1845.68,1399.81
-25.5927,-1846.63,1400.66
-25.6411,-1847.58,1401.51
-25.6896,-1848.53,1402.36
-25.7382,-1849.48,1403.2
-25.7868,-1850.43,1404.05
-25.8355,-1851.37,1404.9
-25.8843,-1852.32,1405.75
-25.9331,-1853.27,1406.59
-25.982,-1854.21,1407.44
-26.031,-1855.16,1408.29
-26.08,-1856.1,1409.13
-26.1291,-1857.04,1409.98
-26.1783,-1857.99,1410.83
-26.2276,-1858.93,1411.67
-26.2769,-1859.87,1412.52
-26.3263,-1860.81,1413.36
-26.3757,-1861.75,1414.21
-26.4252,-1862.69,1415.05
-26.4748,-1863.63,1415.9
-26.5245,-1864.56,1416.74
-26.5742,-1865.5,1417.59
-26.624,-1866.44,1418.43
-26.6739,-1867.37,1419.28
-26.7238,-1868.31,1420.12
-26.7738,-1869.24,1420.96
-26.8239,-1870.17,1421.81
-26.874,-1871.1,1422.65
-26.9242,-1872.04,1423.49
-26.9745,-1872.97,1424.34
-27.0248,-1873.9,1425.18
-27.0752,-1874.83,1426.02
-27.1257,-1875.76,1426.87
-27.1762,-1876.68,1427.71
-27.2268,-1877.61,1428.55
-27.2775,-1878.54,1429.39
-27.3282,-1879.46,1430.23
-27.379,-1880.39,1431.08
-27.4299,-1881.31,1431.92
-27.4808,-1882.23,1432.76
-27.5318,-1883.16,1433.6
-27.5829,-1884.08,1434.44
-27.634,-1885,1435.28
-27.6852,-1885.92,1436.12
-27.7365,-1886.84,1436.96
-27.7878,-1887.76,1437.8
-27.8392,-1888.68,1438.64
-27.8906,-1889.6,1439.48
-27.9422,-1890.51,1440.32
-27.9937,-1891.43,1441.16
-28.0454,-1892.34,1441.99
-28.0971,-1893.26,1442.83
-28.1489,-1894.17,1443.67
-28.2007,-1895.09,1444.51
-28.2526,-1896,1445.35
-28.3046,-1896.91,1446.18
-28.3566,-1897.82,1447.02
-28.4087,-1898.73,1447.86
-28.4609,-1899.64,1448.7
-28.5131,-1900.55,1449.53
-28.5654,-1901.46,1450.37
-28.6177,-1902.36,1451.2
-28.6702,-1903.27,1452.04
-28.7226,-1904.18,1452.88
-28.7752,-1905.08,1453.71
-28.8278,-1905.99,1454.55
-28.8804,-1906.89,1455.38
-28.9331,-1907.79,1456.22
-28.9859,-1908.69,1457.05
-29.0388,-1909.6,1457.88
-29.0917,-1910.5,1458.72
-29.1446,-1911.4,1459.55
-29.1977,-1912.3,1460.38
-29.2508,-1913.19,1461.22
-29.3039,-1914.09,1462.05
-29.3571,-1914.99,1462.88
-29.4104,-1915.89,1463.72
-29.4637,-1916.78,1464.55
-29.5171,-1917.68,1465.38
-29.5706,-1918.57,1466.21
-29.6241,-1919.46,1467.04
-29.6777,-1920.36,1467.87
-29.7313,-1921.25,1468.7
-29.785,-1922.14,1469.53
-29.8387,-1923.03,1470.36
-29.8925,-1923.92,1471.19
-29.9464,-1924.81,1472.02
-30.0003,-1925.7,1472.85
-30.0543,-1926.58,1473.68
