23.8731,-4.01384,-634.312,590.799
23.9064,-4.02533,-635.66,591.56
23.9397,-4.03681,-637.008,592.322
23.9731,-4.04827,-638.356,593.083
24.0064,-4.05972,-639.704,593.844
24.0397,-4.07116,-641.052,594.605
24.0731,-4.08259,-642.401,595.367
24.1064,-4.09401,-643.749,596.128
24.1397,-4.10542,-645.097,596.89
24.1731,-4.11681,-646.446,597.651
24.2064,-4.1282,-647.794,598.413
24.2397,-4.13957,-649.142,599.174
24.2731,-4.15093,-650.491,599.936
24.3064,-4.16229,-651.839,600.697
24.3397,-4.17363,-653.188,601.459
24.3731,-4.18496,-654.537,602.22
24.4064,-4.19627,-655.885,602.982
24.4397,-4.20758,-657.234,603.743
24.4731,-4.21888,-658.583,604.505
24.5064,-4.23017,-659.931,605.267
24.5397,-4.24144,-661.28,606.029
24.5731,-4.25271,-662.629,606.79
24.6064,-4.26397,-663.978,607.552
24.6397,-4.27521,-665.327,608.314
24.6731,-4.28645,-666.676,609.076
24.7064,-4.29768,-668.024,609.838
24.7397,-4.30889,-669.373,610.6
24.7731,-4.3201,-670.722,611.362
24.8064,-4.33129,-672.071,612.124
24.8397,-4.34248,-673.42,612.886
24.8731,-4.35366,-674.769,613.648
24.9064,-4.36482,-676.119,614.41
24.9397,-4.37598,-677.468,615.172
24.9731,-4.38713,-678.817,615.934
25.0064,-4.39827,-680.166,616.696
25.0397,-4.4094,-681.515,617.458
25.0731,-4.42052,-682.864,618.22
25.1064,-4.43163,-684.213,618.983
25.1397,-4.44273,-685.563,619.745
25.1731,-4.45382,-686.912,620.507
25.2064,-4.46491,-688.261,621.269
25.2397,-4.47598,-689.61,622.032
25.2731,-4.48705,-690.96,622.794
25.3064,-4.4981,-692.309,623.557
25.3397,-4.50915,-693.658,624.319
25.373,-4.52019,-695.007,625.082
25.4064,-4.53122,-696.357,625.844
25.4397,-4.54225,-697.706,626.607
25.473,-4.55326,-699.055,627.369
25.5064,-4.56427,-700.405,628.132
25.5397,-4.57527,-701.754,628.894
25.573,-4.58626,-703.104,629.657
25.6064,-4.59724,-704.453,630.42
25.6397,-4.60821,-705.802,631.183
25.673,-4.61918,-707.152,631.945
25.7064,-4.63014,-708.501,632.708
25.7397,-4.64109,-709.85,633.471
25.773,-4.65203,-711.2,634.234
25.8064,-4.66296,-712.549,634.997
25.8397,-4.67389,-713.899,635.76
25.873,-4.68481,-715.248,636.523
25.9064,-4.69572,-716.597,637.286
25.9397,-4.70663,-717.947,638.049
25.973,-4.71752,-719.296,638.812
26.0064,-4.72841,-720.646,639.575
26.0397,-4.7393,-721.995,640.338
26.073,-4.75017,-723.344,641.102
26.1064,-4.76104,-724.694,641.865
26.1397,-4.77191,-726.043,642.628
26.173,-4.78276,-727.393,643.391
26.2064,-4.79361,-728.742,644.155
26.2397,-4.80445,-730.091,644.918
26.273,-4.81529,-731.441,645.682
26.3064,-4.82611,-732.79,646.445
26.3397,-4.83694,-734.139,647.209
26.373,-4.84775,-735.489,647.972
26.4064,-4.85856,-736.838,648.736
26.4397,-4.86936,-738.187,649.499
26.473,-4.88016,-739.536,650.263
26.5064,-4.89095,-740.886,651.027
26.5397,-4.90174,-742.235,651.79
26.573,-4.91252,-743.584,652.554
26.6064,-4.92329,-744.933,653.318
26.6397,-4.93406,-746.283,654.082
26.673,-4.94482,-747.632,654.846
26.7064,-4.95557,-748.981,655.61
26.7397,-4.96632,-750.33,656.374
26.773,-4.97707,-751.679,657.138
26.8064,-4.98781,-753.028,657.902
26.8397,-4.99854,-754.377,658.666
26.873,-5.00927,-755.726,659.43
26.9064,-5.01999,-757.075,660.194
26.9397,-5.03071,-758.424,660.959
26.973,-5.04142,-759.773,661.723
27.0064,-5.05213,-761.122,662.487
27.0397,-5.06283,-762.471,663.252
27.073,-5.07353,-763.82,664.016
27.1064,-5.08422,-765.169,664.781
27.1397,-5.09491,-766.518,665.545
27.173,-5.1056,-767.866,666.31
27.2064,-5.11627,-769.215,667.074
27.2397,-5.12695,-770.564,667.839
27.273,-5.13762,-771.913,668.604
27.3064,-5.14829,-773.261,669.368
27.3397,-5.15895,-774.61,670.133
27.373,-5.16961,-775.958,670.898
27.4064,-5.18026,-777.307,671.663
27.4397,-5.19091,-778.656,672.428
27.473,-5.20155,-780.004,673.193
27.5063,-5.2122,-781.352,673.958
27.5397,-5.22283,-782.701,674.723
27.573,-5.23347,-784.049,675.488
27.6063,-5.2441,-785.398,676.254
27.6397,-5.25473,-786.746,677.019
27.673,-5.26535,-788.094,677.784
27.7063,-5.27597,-789.442,678.549
27.7397,-5.28659,-790.79,679.315
27.773,-5.2972,-792.138,680.08
27.8063,-5.30781,-793.486,680.846
27.8397,-5.31842,-794.834,681.611
27.873,-5.32902,-796.182,682.377
27.9063,-5.33962,-797.53,683.143
27.9397,-5.35022,-798.878,683.908
27.973,-5.36082,-800.226,684.674
28.0063,-5.37141,-801.574,685.44
28.0397,-5.382,-802.921,686.206
28.073,-5.39259,-804.269,686.972
28.1063,-5.40317,-805.617,687.738
28.1397,-5.41376,-806.964,688.504
28.173,-5.42434,-808.312,689.27
28.2063,-5.43492,-809.659,690.036
28.2397,-5.44549,-811.006,690.803
28.273,-5.45607,-812.354,691.569
28.3063,-5.46664,-813.701,692.335
28.3397,-5.47721,-815.048,693.102
28.373,-5.48778,-816.395,693.868
28.4063,-5.49834,-817.742,694.635
28.4397,-5.50891,-819.089,695.401
28.473,-5.51947,-820.436,696.168
28.5063,-5.53003,-821.783,696.935
28.5397,-5.5406,-823.13,697.701
28.573,-5.55115,-824.477,698.468
28.6063,-5.56171,-825.823,699.235
28.6397,-5.57227,-827.17,700.002
28.673,-5.58282,-828.516,700.769
28.7063,-5.59338,-829.863,701.536
28.7397,-5.60393,-831.209,702.303
28.773,-5.61449,-832.556,703.071
28.8063,-5.62504,-833.902,703.838
28.8397,-5.63559,-835.248,704.605
28.873,-5.64614,-836.594,705.373
28.9063,-5.65669,-837.94,706.14
28.9397,-5.66724,-839.286,706.908
28.973,-5.67779,-840.632,707.675
29.0063,-5.68834,-841.978,708.443
29.0397,-5.69889,-843.324,709.211
29.073,-5.70944,-844.669,709.979
29.1063,-5.71998,-846.015,710.747
29.1397,-5.73053,-847.36,711.515
29.173,-5.74108,-848.706,712.283
29.2063,-5.75163,-850.051,713.051
29.2397,-5.76218,-851.396,713.819
29.273,-5.77273,-852.741,714.587
29.3063,-5.78328,-854.086,715.355
29.3397,-5.79383,-855.431,716.124
29.373,-5.80438,-856.776,716.892
29.4063,-5.81493,-858.121,717.661
29.4397,-5.82549,-859.466,718.429
29.473,-5.83604,-860.81,719.198
29.5063,-5.8466,-862.155,719.967
29.5397,-5.85715,-863.499,720.735
29.573,-5.86771,-864.844,721.504
29.6063,-5.87827,-866.188,722.273
29.6397,-5.88883,-867.532,723.042
29.673,-5.89939,-868.876,723.811
29.7063,-5.90995,-870.22,724.581
29.7396,-5.92051,-871.564,725.35
29.773,-5.93108,-872.908,726.119
29.8063,-5.94165,-874.251,726.889
29.8396,-5.95222,-875.595,727.658
29.873,-5.96279,-876.939,728.428
29.9063,-5.97336,-878.282,729.197
29.9396,-5.98394,-879.625,729.967
29.973,-5.99451,-880.968,730.737
30.0063,-6.00509,-882.311,731.507
30.0396,-6.01567,-883.654,732.277
30.073,-6.02626,-884.997,733.047
30.1063,-6.03685,-886.34,733.817
30.1396,-6.04744,-887.683,734.587
30.173,-6.05803,-889.025,735.357
30.2063,-6.06862,-890.368,736.128
30.2396,-6.07922,-891.71,736.898
30.273,-6.08982,-893.052,737.669
30.3063,-6.10043,-894.394,738.439
30.3396,-6.11103,-895.736,739.21
30.373,-6.12164,-897.078,739.981
30.4063,-6.13226,-898.42,740.752
30.4396,-6.14287,-899.761,741.523
30.473,-6.15349,-901.103,742.294
30.5063,-6.16412,-902.444,743.065
30.5396,-6.17475,-903.786,743.836
30.573,-6.18538,-905.127,744.608
30.6063,-6.19601,-906.468,745.379
30.6396,-6.20665,-907.809,746.15
30.673,-6.2173,-909.149,746.922
30.7063,-6.22794,-910.49,747.694
30.7396,-6.23859,-911.831,748.465
30.773,-6.24925,-913.171,749.237
30.8063,-6.25991,-914.511,750.009
30.8396,-6.27058,-915.852,750.781
30.873,-6.28125,-917.192,751.553
30.9063,-6.29192,-918.531,752.325
30.9396,-6.3026,-919.871,753.098
30.973,-6.31328,-921.211,753.87
31.0063,-6.32397,-922.55,754.643
31.0396,-6.33467,-923.89,755.415
31.073,-6.34536,-925.229,756.188
31.1063,-6.35607,-926.568,756.961
31.1396,-6.36678,-927.907,757.733
31.173,-6.37749,-929.246,758.506
31.2063,-6.38821,-930.585,759.279
31.2396,-6.39894,-931.923,760.053
31.273,-6.40967,-933.262,760.826
31.3063,-6.42041,-934.6,761.599
31.3396,-6.43115,-935.938,762.373
31.373,-6.4419,-937.276,763.146
31.4063,-6.45266,-938.614,763.92
31.4396,-6.46342,-939.952,764.693
31.473,-6.47419,-941.289,765.467
31.5063,-6.48496,-942.627,766.241
31.5396,-6.49574,-943.964,767.015
31.573,-6.50653,-945.301,767.789
31.6063,-6.51732,-946.638,768.563
31.6396,-6.52812,-947.975,769.338
31.673,-6.53893,-949.312,770.112
31.7063,-6.54975,-950.649,770.887
31.7396,-6.56057,-951.985,771.661
31.773,-6.5714,-953.321,772.436
31.8063,-6.58223,-954.657,773.211
31.8396,-6.59307,-955.993,773.986
31.8729,-6.60393,-957.329,774.761
31.9063,-6.61478,-958.665,775.536
31.9396,-6.62565,-960,776.311
31.9729,-6.63652,-961.335,777.087
32.0063,-6.6474,-962.671,777.862
32.0396,-6.65829,-964.006,778.638
32.0729,-6.66919,-965.341,779.413
32.1063,-6.68009,-966.675,780.189
32.1396,-6.69101,-968.01,780.965
32.1729,-6.70193,-969.344,781.741
32.2063,-6.71286,-970.678,782.517
32.2396,-6.7238,-972.012,783.293
32.2729,-6.73474,-973.346,784.07
32.3063,-6.7457,-974.68,784.846
32.3396,-6.75666,-976.013,785.622
32.3729,-6.76764,-977.347,786.399
32.4063,-6.77862,-978.68,787.176
32.4396,-6.78961,-980.013,787.953
32.4729,-6.80061,-981.346,788.73
32.5063,-6.81162,-982.678,789.507
32.5396,-6.82264,-984.011,790.284
32.5729,-6.83367,-985.343,791.061
32.6063,-6.8447,-986.675,791.839
32.6396,-6.85575,-988.007,792.616
32.6729,-6.86681,-989.339,793.394
32.7063,-6.87788,-990.671,794.172
32.7396,-6.88895,-992.002,794.949
32.7729,-6.90004,-993.333,795.727
32.8063,-6.91114,-994.664,796.506
32.8396,-6.92225,-995.995,797.284
32.8729,-6.93336,-997.326,798.062
32.9063,-6.94449,-998.657,798.841
32.9396,-6.95563,-999.987,799.619
32.9729,-6.96678,-1001.32,800.398
33.0063,-6.97794,-1002.65,801.177
33.0396,-6.98911,-1003.98,801.956
33.0729,-7.00029,-1005.31,802.735
33.1063,-7.01149,-1006.64,803.514
33.1396,-7.02269,-1007.96,804.293
33.1729,-7.03391,-1009.29,805.072
33.2063,-7.04513,-1010.62,805.852
33.2396,-7.05637,-1011.95,806.632
33.2729,-7.06762,-1013.28,807.411
33.3063,-7.07889,-1014.61,808.191
33.3396,-7.09016,-1015.94,808.971
33.3729,-7.10144,-1017.26,809.751
33.4063,-7.11274,-1018.59,810.532
33.4396,-7.12405,-1019.92,811.312
33.4729,-7.13537,-1021.25,812.093
33.5063,-7.14671,-1022.57,812.873
33.5396,-7.15805,-1023.9,813.654
33.5729,-7.16941,-1025.23,814.435
33.6063,-7.18078,-1026.55,815.216
33.6396,-7.19217,-1027.88,815.997
33.6729,-7.20357,-1029.21,816.778
33.7063,-7.21498,-1030.53,817.559
33.7396,-7.2264,-1031.86,818.341
33.7729,-7.23784,-1033.18,819.123
33.8063,-7.24929,-1034.51,819.904
33.8396,-7.26075,-1035.83,820.686
33.8729,-7.27222,-1037.16,821.468
33.9063,-7.28371,-1038.48,822.25
33.9396,-7.29522,-1039.81,823.033
33.9729,-7.30674,-1041.13,823.815
34.0063,-7.31827,-1042.45,824.598
34.0396,-7.32981,-1043.78,825.38
34.0729,-7.34137,-1045.1,826.163
34.1063,-7.35294,-1046.42,826.946
34.1396,-7.36453,-1047.75,827.729
34.1729,-7.37613,-1049.07,828.512
34.2062,-7.38775,-1050.39,829.295
34.2396,-7.39938,-1051.72,830.079
34.2729,-7.41103,-1053.04,830.862
34.3062,-7.42269,-1054.36,831.646
34.3396,-7.43436,-1055.68,832.43
34.3729,-7.44606,-1057,833.214
34.4062,-7.45776,-1058.32,833.998
34.4396,-7.46948,-1059.64,834.782
34.4729,-7.48122,-1060.97,835.567
34.5062,-7.49297,-1062.29,836.351
34.5396,-7.50474,-1063.61,837.136
34.5729,-7.51652,-1064.93,837.921
34.6062,-7.52832,-1066.25,838.705
34.6396,-7.54014,-1067.57,839.491
34.6729,-7.55197,-1068.89,840.276
34.7062,-7.56381,-1070.2,841.061
34.7396,-7.57568,-1071.52,841.846
34.7729,-7.58756,-1072.84,842.632
34.8062,-7.59945,-1074.16,843.418
34.8396,-7.61137,-1075.48,844.204
34.8729,-7.6233,-1076.8,844.99
34.9062,-7.63524,-1078.11,845.776
34.9396,-7.64721,-1079.43,846.562
34.9729,-7.65919,-1080.75,847.349
35.0062,-7.67118,-1082.07,848.135
35.0396,-7.6832,-1083.38,848.922
35.0729,-7.69523,-1084.7,849.709
35.1062,-7.70728,-1086.02,850.496
35.1396,-7.71934,-1087.33,851.283
35.1729,-7.73143,-1088.65,852.07
35.2062,-7.74353,-1089.96,852.858
35.2396,-7.75565,-1091.28,853.645
35.2729,-7.76779,-1092.59,854.433
35.3062,-7.77994,-1093.91,855.221
35.3396,-7.79212,-1095.22,856.009
35.3729,-7.80431,-1096.54,856.797
35.4062,-7.81652,-1097.85,857.585
35.4396,-7.82875,-1099.17,858.373
35.4729,-7.841,-1100.48,859.162
35.5062,-7.85327,-1101.79,859.951
35.5396,-7.86555,-1103.1,860.74
35.5729,-7.87786,-1104.42,861.529
35.6062,-7.89018,-1105.73,862.318
35.6396,-7.90253,-1107.04,863.107
35.6729,-7.91489,-1108.35,863.897
35.7062,-7.92727,-1109.67,864.686
35.7396,-7.93967,-1110.98,865.476
35.7729,-7.95209,-1112.29,866.266
35.8062,-7.96453,-1113.6,867.056
35.8396,-7.97699,-1114.91,867.846
35.8729,-7.98947,-1116.22,868.636
35.9062,-8.00198,-1117.53,869.427
35.9396,-8.0145,-1118.84,870.217
35.9729,-8.02704,-1120.15,871.008
36.0062,-8.0396,-1121.46,871.799
36.0396,-8.05218,-1122.77,872.59
36.0729,-8.06479,-1124.08,873.381
36.1062,-8.07741,-1125.39,874.173
36.1396,-8.09005,-1126.69,874.964
36.1729,-8.10272,-1128,875.756
36.2062,-8.11541,-1129.31,876.548
36.2396,-8.12812,-1130.62,877.34
36.2729,-8.14085,-1131.92,878.132
36.3062,-8.1536,-1133.23,878.924
36.3396,-8.16637,-1134.54,879.717
36.3729,-8.17916,-1135.84,880.509
36.4062,-8.19198,-1137.15,881.302
36.4395,-8.20482,-1138.45,882.095
36.4729,-8.21768,-1139.76,882.888
36.5062,-8.23056,-1141.06,883.681
36.5395,-8.24346,-1142.37,884.474
36.5729,-8.25639,-1143.67,885.268
36.6062,-8.26934,-1144.98,886.062
36.6395,-8.28231,-1146.28,886.855
36.6729,-8.29531,-1147.59,887.649
36.7062,-8.30833,-1148.89,888.443
36.7395,-8.32137,-1150.19,889.238
36.7729,-8.33443,-1151.49,890.032
36.8062,-8.34752,-1152.8,890.827
36.8395,-8.36063,-1154.1,891.622
36.8729,-8.37376,-1155.4,892.416
36.9062,-8.38692,-1156.7,893.212
36.9395,-8.4001,-1158,894.007
36.9729,-8.4133,-1159.3,894.802
37.0062,-8.42653,-1160.61,895.598
37.0395,-8.43978,-1161.91,896.393
37.0729,-8.45306,-1163.21,897.189
37.1062,-8.46636,-1164.51,897.985
37.1395,-8.47969,-1165.8,898.781
37.1729,-8.49304,-1167.1,899.578
37.2062,-8.50641,-1168.4,900.374
37.2395,-8.51981,-1169.7,901.171
37.2729,-8.53323,-1171,901.968
37.3062,-8.54668,-1172.3,902.765
37.3395,-8.56016,-1173.59,903.562
37.3729,-8.57365,-1174.89,904.359
37.4062,-8.58718,-1176.19,905.157
37.4395,-8.60073,-1177.49,905.954
37.4729,-8.6143,-1178.78,906.752
37.5062,-8.6279,-1180.08,907.55
37.5395,-8.64153,-1181.37,908.348
37.5729,-8.65518,-1182.67,909.146
37.6062,-8.66886,-1183.96,909.945
37.6395,-8.68257,-1185.26,910.743
37.6729,-8.6963,-1186.55,911.542
37.7062,-8.71005,-1187.85,912.341
37.7395,-8.72384,-1189.14,913.14
37.7729,-8.73765,-1190.43,913.939
37.8062,-8.75148,-1191.73,914.738
37.8395,-8.76535,-1193.02,915.538
37.8729,-8.77924,-1194.31,916.338
37.9062,-8.79316,-1195.61,917.138
37.9395,-8.8071,-1196.9,917.938
37.9729,-8.82107,-1198.19,918.738
38.0062,-8.83507,-1199.48,919.538
38.0395,-8.8491,-1200.77,920.339
38.0729,-8.86315,-1202.06,921.139
38.1062,-8.87724,-1203.35,921.94
38.1395,-8.89135,-1204.64,922.741
38.1729,-8.90549,-1205.93,923.543
38.2062,-8.91965,-1207.22,924.344
38.2395,-8.93385,-1208.51,925.145
38.2729,-8.94807,-1209.8,925.947
38.3062,-8.96232,-1211.09,926.749
38.3395,-8.9766,-1212.37,927.551
38.3729,-8.99091,-1213.66,928.353
38.4062,-9.00525,-1214.95,929.156
38.4395,-9.01961,-1216.24,929.958
38.4729,-9.03401,-1217.52,930.761
38.5062,-9.04843,-1218.81,931.564
38.5395,-9.06289,-1220.09,932.367
38.5728,-9.07737,-1221.38,933.17
38.6062,-9.09189,-1222.66,933.973
38.6395,-9.10643,-1223.95,934.777
38.6728,-9.121,-1225.23,935.58
38.7062,-9.1356,-1226.52,936.384
38.7395,-9.15024,-1227.8,937.188
38.7728,-9.1649,-1229.08,937.992
38.8062,-9.17959,-1230.37,938.797
38.8395,-9.19431,-1231.65,939.601
38.8728,-9.20907,-1232.93,940.406
38.9062,-9.22385,-1234.21,941.211
38.9395,-9.23867,-1235.5,942.016
38.9728,-9.25351,-1236.78,942.821
39.0062,-9.26839,-1238.06,943.626
39.0395,-9.2833,-1239.34,944.432
39.0728,-9.29824,-1240.62,945.238
39.1062,-9.31321,-1241.9,946.044
39.1395,-9.32821,-1243.18,946.85
39.1728,-9.34324,-1244.46,947.656
39.2062,-9.35831,-1245.74,948.462
39.2395,-9.37341,-1247.01,949.269
39.2728,-9.38854,-1248.29,950.075
39.3062,-9.4037,-1249.57,950.882
39.3395,-9.41889,-1250.85,951.689
39.3728,-9.43412,-1252.12,952.497
39.4062,-9.44937,-1253.4,953.304
39.4395,-9.46467,-1254.68,954.112
39.4728,-9.47999,-1255.95,954.919
39.5062,-9.49534,-1257.23,955.727
39.5395,-9.51073,-1258.5,956.535
39.5728,-9.52616,-1259.78,957.344
39.6062,-9.54161,-1261.05,958.152
39.6395,-9.5571,-1262.33,958.961
39.6728,-9.57262,-1263.6,959.769
39.7062,-9.58818,-1264.87,960.578
39.7395,-9.60377,-1266.15,961.387
39.7728,-9.61939,-1267.42,962.197
39.8062,-9.63505,-1268.69,963.006
39.8395,-9.65074,-1269.96,963.816
39.8728,-9.66646,-1271.23,964.626
39.9062,-9.68222,-1272.5,965.436
39.9395,-9.69801,-1273.77,966.246
39.9728,-9.71384,-1275.04,967.056
40.0062,-9.7297,-1276.31,967.867
40.0395,-9.7456,-1277.58,968.677
40.0728,-9.76153,-1278.85,969.488
40.1062,-9.7775,-1280.12,970.299
40.1395,-9.7935,-1281.39,971.11
40.1728,-9.80954,-1282.66,971.922
40.2062,-9.82561,-1283.92,972.733
40.2395,-9.84172,-1285.19,973.545
40.2728,-9.85786,-1286.46,974.357
40.3062,-9.87404,-1287.72,975.169
40.3395,-9.89026,-1288.99,975.981
40.3728,-9.90651,-1290.26,976.793
40.4062,-9.9228,-1291.52,977.606
40.4395,-9.93912,-1292.79,978.418
40.4728,-9.95548,-1294.05,979.231
40.5062,-9.97188,-1295.31,980.044
40.5395,-9.98831,-1296.58,980.858
40.5728,-10.0048,-1297.84,981.671
40.6062,-10.0213,-1299.1,982.485
40.6395,-10.0378,-1300.36,983.298
40.6728,-10.0544,-1301.63,984.112
40.7062,-10.071,-1302.89,984.926
40.7395,-10.0877,-1304.15,985.741
40.7728,-10.1044,-1305.41,986.555
40.8061,-10.1211,-1306.67,987.37
40.8395,-10.1379,-1307.93,988.185
40.8728,-10.1547,-1309.19,988.999
40.9061,-10.1715,-1310.45,989.815
40.9395,-10.1884,-1311.71,990.63
40.9728,-10.2053,-1312.96,991.445
41.0061,-10.2223,-1314.22,992.261
41.0395,-10.2393,-1315.48,993.077
41.0728,-10.2563,-1316.74,993.893
41.1061,-10.2734,-1317.99,994.709
41.1395,-10.2905,-1319.25,995.525
41.1728,-10.3076,-1320.51,996.342
41.2061,-10.3248,-1321.76,997.159
41.2395,-10.342,-1323.02,997.975
41.2728,-10.3593,-1324.27,998.792
41.3061,-10.3766,-1325.52,999.61
41.3395,-10.394,-1326.78,1000.43
41.3728,-10.4114,-1328.03,1001.24
41.4061,-10.4288,-1329.28,1002.06
41.4395,-10.4462,-1330.54,1002.88
41.4728,-10.4638,-1331.79,1003.7
41.5061,-10.4813,-1333.04,1004.52
41.5395,-10.4989,-1334.29,1005.33
41.5728,-10.5165,-1335.54,1006.15
41.6061,-10.5342,-1336.79,1006.97
41.6395,-10.5519,-1338.04,1007.79
41.6728,-10.5696,-1339.29,1008.61
41.7061,-10.5874,-1340.54,1009.43
41.7395,-10.6052,-1341.79,1010.25
41.7728,-10.6231,-1343.04,1011.07
41.8061,-10.641,-1344.28,1011.89
41.8395,-10.659,-1345.53,1012.71
41.8728,-10.677,-1346.78,1013.53
41.9061,-10.695,-1348.02,1014.35
41.9395,-10.7131,-1349.27,1015.17
41.9728,-10.7312,-1350.51,1015.99
42.0061,-10.7494,-1351.76,1016.81
42.0395,-10.7676,-1353,1017.63
42.0728,-10.7858,-1354.25,1018.45
42.1061,-10.8041,-1355.49,1019.27
42.1395,-10.8224,-1356.74,1020.1
42.1728,-10.8408,-1357.98,1020.92
42.2061,-10.8592,-1359.22,1021.74
42.2395,-10.8777,-1360.46,1022.56
42.2728,-10.8962,-1361.7,1023.38
42.3061,-10.9147,-1362.94,1024.21
42.3395,-10.9333,-1364.19,1025.03
42.3728,-10.9519,-1365.43,1025.85
42.4061,-10.9706,-1366.66,1026.67
42.4395,-10.9893,-1367.9,1027.5
42.4728,-11.0081,-1369.14,1028.32
42.5061,-11.0269,-1370.38,1029.14
42.5395,-11.0457,-1371.62,1029.97
42.5728,-11.0646,-1372.86,1030.79
42.6061,-11.0835,-1374.09,1031.61
42.6395,-11.1025,-1375.33,1032.44
42.6728,-11.1215,-1376.57,1033.26
42.7061,-11.1406,-1377.8,1034.09
42.7395,-11.1597,-1379.04,1034.91
42.7728,-11.1789,-1380.27,1035.74
42.8061,-11.1981,-1381.51,1036.56
42.8395,-11.2173,-1382.74,1037.39
42.8728,-11.2366,-1383.97,1038.21
42.9061,-11.256,-1385.21,1039.04
42.9394,-11.2753,-1386.44,1039.86
42.9728,-11.2948,-1387.67,1040.69
43.0061,-11.3142,-1388.9,1041.51
43.0394,-11.3338,-1390.13,1042.34
43.0728,-11.3533,-1391.36,1043.17
43.1061,-11.3729,-1392.59,1043.99
43.1394,-11.3926,-1393.82,1044.82
43.1728,-11.4123,-1395.05,1045.65
43.2061,-11.432,-1396.28,1046.47
43.2394,-11.4518,-1397.51,1047.3
43.2728,-11.4717,-1398.74,1048.13
43.3061,-11.4916,-1399.96,1048.96
43.3394,-11.5115,-1401.19,1049.78
43.3728,-11.5315,-1402.42,1050.61
43.4061,-11.5515,-1403.64,1051.44
43.4394,-11.5716,-1404.87,1052.27
43.4728,-11.5917,-1406.09,1053.1
43.5061,-11.6119,-1407.32,1053.92
43.5394,-11.6321,-1408.54,1054.75
43.5728,-11.6523,-1409.76,1055.58
43.6061,-11.6727,-1410.99,1056.41
43.6394,-11.693,-1412.21,1057.24
43.6728,-11.7134,-1413.43,1058.07
43.7061,-11.7339,-1414.65,1058.9
43.7394,-11.7544,-1415.87,1059.73
43.7728,-11.7749,-1417.09,1060.56
43.8061,-11.7955,-1418.31,1061.39
43.8394,-11.8162,-1419.53,1062.22
43.8728,-11.8369,-1420.75,1063.05
43.9061,-11.8576,-1421.97,1063.88
43.9394,-11.8784,-1423.19,1064.71
43.9728,-11.8993,-1424.41,1065.54
44.0061,-11.9202,-1425.62,1066.37
44.0394,-11.9411,-1426.84,1067.2
44.0728,-11.9621,-1428.05,1068.03
44.1061,-11.9831,-1429.27,1068.86
44.1394,-12.0042,-1430.49,1069.7
44.1728,-12.0254,-1431.7,1070.53
44.2061,-12.0465,-1432.91,1071.36
44.2394,-12.0678,-1434.13,1072.19
44.2728,-12.0891,-1435.34,1073.02
44.3061,-12.1104,-1436.55,1073.86
44.3394,-12.1318,-1437.77,1074.69
44.3728,-12.1532,-1438.98,1075.52
44.4061,-12.1747,-1440.19,1076.35
44.4394,-12.1963,-1441.4,1077.19
44.4728,-12.2179,-1442.61,1078.02
44.5061,-12.2395,-1443.82,1078.85
44.5394,-12.2612,-1445.03,1079.69
44.5728,-12.2829,-1446.24,1080.52
44.6061,-12.3047,-1447.44,1081.35
44.6394,-12.3266,-1448.65,1082.19
44.6728,-12.3485,-1449.86,1083.02
44.7061,-12.3704,-1451.07,1083.86
44.7394,-12.3924,-1452.27,1084.69
44.7728,-12.4145,-1453.48,1085.52
44.8061,-12.4366,-1454.68,1086.36
44.8394,-12.4587,-1455.89,1087.19
44.8728,-12.4809,-1457.09,1088.03
44.9061,-12.5032,-1458.29,1088.86
44.9394,-12.5255,-1459.5,1089.7
44.9728,-12.5479,-1460.7,1090.54
45.0061,-12.5703,-1461.9,1091.37
45.0394,-12.5927,-1463.1,1092.21
45.0728,-12.6153,-1464.3,1093.04
45.1061,-12.6378,-1465.5,1093.88
45.1394,-12.6605,-1466.7,1094.72
45.1727,-12.6832,-1467.9,1095.55
45.2061,-12.7059,-1469.1,1096.39
45.2394,-12.7287,-1470.3,1097.23
45.2727,-12.7515,-1471.5,1098.06
45.3061,-12.7744,-1472.69,1098.9
45.3394,-12.7974,-1473.89,1099.74
45.3727,-12.8204,-1475.09,1100.57
45.4061,-12.8434,-1476.28,1101.41
45.4394,-12.8665,-1477.48,1102.25
45.4727,-12.8897,-1478.67,1103.09
45.5061,-12.9129,-1479.87,1103.92
45.5394,-12.9362,-1481.06,1104.76
45.5727,-12.9595,-1482.25,1105.6
45.6061,-12.9829,-1483.45,1106.44
45.6394,-13.0063,-1484.64,1107.28
45.6727,-13.0298,-1485.83,1108.12
45.7061,-13.0533,-1487.02,1108.96
45.7394,-13.0769,-1488.21,1109.79
45.7727,-13.1006,-1489.4,1110.63
45.8061,-13.1243,-1490.59,1111.47
45.8394,-13.1481,-1491.78,1112.31
45.8727,-13.1719,-1492.97,1113.15
45.9061,-13.1958,-1494.15,1113.99
45.9394,-13.2197,-1495.34,1114.83
45.9727,-13.2437,-1496.53,1115.67
46.0061,-13.2677,-1497.71,1116.51
46.0394,-13.2918,-1498.9,1117.35
46.0727,-13.316,-1500.08,1118.19
46.1061,-13.3402,-1501.27,1119.03
46.1394,-13.3644,-1502.45,1119.87
46.1727,-13.3888,-1503.64,1120.72
46.2061,-13.4132,-1504.82,1121.56
46.2394,-13.4376,-1506,1122.4
46.2727,-13.4621,-1507.18,1123.24
46.3061,-13.4866,-1508.36,1124.08
46.3394,-13.5112,-1509.54,1124.92
46.3727,-13.5359,-1510.72,1125.76
